column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18
5,2,1,1,1,0,2,0,2,5,2,6,26,2,0,1,1,0
1,0,1,1,2,0,0,0,1,3,2,4,24,2,3,1,1,0
1,0,1,1,2,0,0,0,0,6,0,6,06,1,3,2,0,0
5,2,2,1,2,0,0,0,0,6,0,7,07,1,1,1,0,2
3,2,0,0,1,0,2,1,1,2,5,3,53,2,1,1,2,0
2,4,2,1,1,0,2,0,1,3,0,0,00,2,0,1,0,0
1,0,1,1,2,3,1,6,0,2,5,7,57,2,1,1,0,0
5,2,1,1,2,0,0,0,0,6,3,7,37,2,0,1,0,1
1,0,0,0,2,0,0,0,0,6,5,6,56,1,1,1,0,0
1,0,1,1,2,3,1,4,2,0,1,6,16,0,1,2,2,1
2,4,1,1,1,2,0,4,0,2,0,3,03,2,1,0,0,0
3,2,2,1,1,0,2,1,0,6,2,7,27,2,0,1,1,0
2,4,2,1,2,3,1,1,1,2,2,0,20,2,3,4,0,1
5,2,1,1,1,3,0,0,0,6,2,3,23,1,0,0,0,0
1,0,0,0,1,1,0,3,1,4,1,5,15,2,1,2,0,0
1,0,3,3,0,3,1,3,2,3,2,5,25,2,0,0,0,2
2,4,0,0,2,0,0,0,1,3,5,7,57,2,3,4,2,0
1,0,0,0,2,0,0,2,0,4,0,3,03,2,1,0,1,0
5,2,1,1,1,1,0,6,0,2,5,6,56,2,1,1,2,0
3,2,2,1,0,0,0,0,0,6,4,6,46,1,3,2,2,4
5,2,1,1,2,0,0,1,0,6,3,3,33,1,0,1,0,0
5,2,3,3,0,0,0,0,0,6,3,4,34,1,1,1,1,0
3,2,1,1,1,0,2,0,0,6,3,7,37,2,1,4,2,0
2,4,1,1,2,0,0,2,1,1,2,2,22,2,1,1,1,0
1,0,1,1,1,0,2,0,0,6,1,5,15,1,0,1,0,1
2,4,1,1,0,1,2,0,2,5,5,3,53,2,0,0,2,1
3,2,3,3,2,2,2,0,1,3,5,1,51,2,1,4,0,0
3,2,3,3,1,3,0,0,1,3,5,0,50,2,1,0,0,0
2,4,3,3,0,2,1,0,0,6,3,3,33,2,1,1,0,0
5,2,3,3,2,0,0,3,0,1,2,0,20,1,1,2,0,0
3,2,0,0,2,0,0,6,1,5,5,3,53,2,1,1,2,2
1,0,0,0,0,0,0,1,0,6,0,6,06,1,2,1,1,0
1,0,1,1,1,3,0,2,1,1,0,2,02,2,1,1,0,0
1,0,0,0,2,2,2,0,1,3,2,6,26,2,1,0,0,0
1,0,1,1,2,0,0,0,1,3,1,3,13,2,1,0,0,0
3,2,0,0,0,0,0,0,0,6,1,7,17,1,1,1,0,0
1,0,1,1,2,0,0,0,0,6,3,2,32,1,1,0,1,1
5,2,1,1,1,0,2,0,1,3,0,6,06,2,3,1,0,0
5,2,1,1,1,0,2,0,1,3,3,6,36,2,1,1,1,0
1,0,1,1,2,0,0,0,2,5,4,4,44,1,1,1,0,0
5,2,0,0,2,2,2,4,1,0,5,6,56,1,0,1,1,0
1,0,1,1,1,0,2,6,0,2,2,7,27,2,1,1,0,0
5,2,1,1,1,1,0,3,0,1,2,0,20,2,0,1,1,0
1,0,0,0,2,0,0,1,2,4,0,0,00,0,3,1,0,0
4,0,1,1,1,0,2,1,1,2,4,7,47,2,3,1,1,0
3,2,0,0,2,1,2,0,1,3,1,3,13,1,2,4,2,0
0,3,0,0,1,0,2,0,2,5,0,7,07,1,0,1,0,0
5,2,0,0,2,0,0,0,0,6,2,1,21,1,0,1,1,0
5,2,0,0,2,0,0,2,0,4,3,0,30,2,3,1,2,0
2,4,0,0,2,0,0,1,0,6,0,1,01,2,1,1,2,0
2,4,1,1,1,0,2,4,1,0,0,2,02,2,1,1,1,0
1,0,0,0,0,0,0,2,0,4,0,0,00,1,2,0,2,0
1,0,3,3,1,3,0,0,2,5,4,0,40,1,0,1,0,0
1,0,1,1,1,0,2,0,1,3,3,1,31,2,1,1,0,0
0,3,1,1,2,0,0,0,0,6,0,3,03,2,0,1,2,1
5,2,1,1,1,0,2,3,1,4,2,4,24,2,0,1,2,0
5,2,0,0,1,0,2,0,0,6,0,2,02,2,0,1,0,0
5,2,0,0,0,0,0,0,0,6,0,5,05,2,1,1,0,1
3,2,0,0,2,0,0,6,0,2,5,7,57,2,1,1,0,0
5,2,1,1,2,0,0,0,1,3,4,5,45,0,2,1,0,0
5,2,0,0,2,0,0,2,1,1,1,3,13,0,0,0,0,1
2,4,0,0,1,3,0,0,1,3,1,0,10,2,3,2,1,0
2,4,3,3,0,0,0,3,1,4,0,2,02,2,1,1,2,0
2,4,0,0,0,2,1,1,1,2,5,4,54,1,1,4,0,0
5,2,0,0,1,0,2,0,1,3,1,7,17,0,3,1,1,0
3,2,1,1,2,0,0,0,0,6,4,7,47,2,1,1,1,1
5,2,0,0,1,0,2,2,2,6,3,3,33,2,1,4,1,0
1,0,0,0,1,0,2,0,2,5,3,5,35,1,0,1,0,1
1,0,1,1,2,0,0,1,1,2,0,5,05,2,1,1,2,0
3,2,1,1,2,1,2,0,1,3,0,1,01,2,3,0,2,0
5,2,2,1,1,5,1,3,1,4,5,1,51,2,1,1,0,1
2,4,1,1,0,0,0,6,0,2,4,6,46,1,1,1,0,1
1,0,1,1,0,1,2,2,0,4,1,2,12,1,0,1,0,0
5,2,0,0,1,0,2,1,0,6,5,4,54,2,1,2,1,0
1,0,1,1,2,3,1,3,0,1,5,0,50,2,3,0,0,0
1,0,0,0,1,3,0,1,0,6,3,2,32,1,0,1,0,0
1,0,1,1,1,2,0,6,0,2,5,0,50,1,1,0,2,0
3,2,2,1,2,0,0,0,2,5,3,7,37,2,1,0,1,1
5,2,1,1,1,0,2,1,1,2,0,5,05,2,3,1,2,0
2,4,1,1,2,3,1,0,1,3,5,3,53,2,1,1,2,0
4,0,0,0,2,2,2,1,0,6,0,6,06,2,1,0,0,0
3,2,0,0,2,2,2,2,0,4,2,1,21,1,0,1,1,1
1,0,1,1,1,0,2,2,1,1,3,2,32,1,1,1,0,0
3,2,0,0,0,0,0,1,0,6,0,1,01,2,3,2,2,2
1,0,0,0,0,0,0,0,0,6,2,4,24,1,0,1,0,1
5,2,3,3,1,0,2,0,0,6,2,2,22,1,0,1,0,4
5,2,0,0,1,0,2,0,4,3,3,5,35,2,1,1,2,4
1,0,0,0,1,0,2,1,2,4,1,0,10,1,1,2,0,0
1,0,0,0,2,0,0,0,0,6,5,7,57,2,0,1,0,0
2,4,3,3,1,0,2,0,2,5,2,7,27,2,1,1,1,0
5,2,2,1,0,0,0,3,0,1,2,4,24,2,1,1,0,0
5,2,1,1,2,0,0,0,0,6,1,3,13,2,1,1,0,1
5,2,0,0,1,0,2,3,0,1,1,2,12,2,1,2,0,0
5,2,0,0,1,3,0,0,0,6,4,3,43,2,1,0,0,0
0,3,0,0,0,0,0,0,2,5,1,2,12,2,1,1,2,0
1,0,0,0,1,0,2,0,1,3,0,3,03,1,1,0,2,0
5,2,0,0,2,1,2,2,1,1,5,0,50,2,1,1,2,0
0,3,1,1,0,2,1,1,0,6,2,4,24,2,0,0,1,1
5,2,0,0,2,0,0,0,0,6,0,3,03,2,1,1,2,0
5,2,0,0,2,0,0,1,1,2,1,7,17,1,0,1,2,0
0,3,0,0,1,0,2,0,1,3,2,3,23,2,0,1,2,0
1,0,0,0,2,0,0,1,1,2,4,2,42,2,3,4,0,1
3,2,1,1,0,0,0,0,1,3,3,3,33,2,0,1,0,0
2,4,1,1,1,2,0,2,0,4,2,1,21,2,1,2,0,0
1,0,1,1,1,0,2,0,0,6,4,1,41,2,3,0,1,1
1,0,2,1,2,0,0,0,1,3,1,4,14,1,1,4,1,0
0,3,0,0,0,0,0,4,0,2,0,2,02,2,1,1,2,0
1,0,0,0,2,0,0,2,2,6,4,3,43,2,1,2,0,0
5,2,0,0,0,0,0,3,0,1,4,4,44,2,1,1,0,0
1,0,1,1,0,2,1,0,0,6,3,6,36,1,1,1,1,1
2,4,1,1,2,0,0,1,0,6,4,3,43,2,1,1,0,0
0,3,0,0,0,0,0,0,1,3,4,3,43,2,2,1,2,0
5,2,0,0,2,2,2,0,0,6,0,3,03,1,0,4,2,0
3,2,0,0,2,1,2,0,0,6,1,0,10,2,1,1,1,1
2,4,0,0,2,3,1,0,1,3,2,3,23,2,0,1,1,1
5,2,0,0,1,2,0,0,0,6,2,3,23,1,0,1,0,0
1,0,1,1,0,3,1,0,0,6,1,5,15,0,1,1,2,0
3,2,3,3,1,3,0,3,2,3,4,1,41,2,1,1,0,0
1,0,0,0,1,3,0,0,1,3,0,7,07,2,1,0,0,0
5,2,0,0,0,1,2,0,0,6,1,1,11,2,1,1,0,0
2,4,1,1,0,0,0,0,1,3,5,3,53,2,0,0,0,0
3,2,2,1,2,0,0,3,1,4,2,7,27,1,1,1,0,0
5,2,0,0,0,0,0,3,0,1,1,7,17,1,0,0,1,1
2,4,0,0,1,1,0,1,1,2,3,7,37,1,1,1,2,1
0,3,1,1,2,4,1,6,1,5,3,1,31,1,3,4,0,0
5,2,0,0,0,0,0,2,1,1,1,5,15,2,1,1,2,1
1,0,0,0,0,2,1,2,1,1,0,6,06,0,1,1,2,0
1,0,0,0,1,3,0,0,1,3,5,0,50,2,1,1,1,0
5,2,3,3,1,0,2,3,0,1,3,6,36,2,0,1,2,1
1,0,1,1,2,0,0,0,0,6,1,6,16,2,1,1,1,1
1,0,3,3,0,0,0,1,0,6,4,5,45,2,3,1,1,0
2,4,0,0,2,0,0,2,0,4,2,2,22,2,1,1,1,0
1,0,0,0,2,2,2,0,0,6,5,1,51,2,0,1,0,1
2,4,1,1,2,4,1,3,0,1,1,5,15,2,1,1,2,4
5,2,1,1,2,0,0,3,0,1,2,6,26,2,0,0,0,0
0,3,3,3,2,2,2,1,2,4,3,3,33,1,1,1,1,0
1,0,0,0,2,0,0,4,0,2,3,4,34,2,1,1,0,0
2,4,0,0,0,0,0,2,0,4,1,1,11,0,0,0,0,0
3,2,1,1,0,0,0,0,1,3,4,3,43,0,3,1,1,0
1,0,2,1,1,3,0,0,0,6,2,1,21,1,1,1,2,0
1,0,0,0,2,0,0,3,0,1,2,4,24,2,1,1,2,0
1,0,0,0,1,2,0,0,0,6,3,6,36,1,0,1,1,0
4,0,2,1,2,0,0,1,0,6,5,3,53,2,0,1,1,1
5,2,1,1,1,2,0,6,2,3,1,6,16,1,3,1,0,0
5,2,0,0,0,0,0,3,1,4,2,5,25,1,0,0,0,0
0,3,1,1,2,5,2,0,1,3,4,1,41,1,1,1,2,0
2,4,1,1,2,1,2,0,0,6,1,3,13,2,1,0,0,0
1,0,1,1,0,3,1,2,0,4,5,0,50,1,3,1,0,1
0,3,1,1,2,0,0,0,0,6,0,4,04,2,1,1,1,0
5,2,1,1,2,0,0,6,0,2,0,5,05,2,1,1,2,0
1,0,0,0,1,0,2,1,0,6,4,5,45,2,1,0,0,0
1,0,0,0,1,0,2,2,0,4,5,7,57,1,1,1,0,0
1,0,3,3,0,0,0,0,1,3,2,5,25,2,0,2,0,0
2,4,3,3,1,0,2,1,1,2,5,0,50,2,3,1,0,1
5,2,2,1,0,3,1,2,0,4,4,4,44,2,3,2,1,1
5,2,1,1,1,0,2,0,1,3,1,4,14,2,1,1,1,0
5,2,1,1,2,2,2,6,0,2,0,5,05,1,1,1,0,0
3,2,2,1,2,3,1,0,0,6,4,7,47,1,0,1,0,0
1,0,1,1,2,6,0,0,0,6,0,2,02,2,0,1,0,0
5,2,1,1,0,6,1,2,1,1,1,3,13,1,1,1,0,0
2,4,0,0,2,0,0,2,1,1,2,6,26,2,1,1,0,0
3,2,1,1,1,0,2,2,2,6,4,5,45,1,1,2,2,0
5,2,0,0,2,0,0,0,1,3,0,0,00,0,1,1,2,2
5,2,0,0,0,0,0,3,0,1,3,1,31,2,1,1,0,0
5,2,0,0,2,0,0,2,0,4,2,0,20,2,0,1,2,1
3,2,2,1,0,0,0,0,1,3,5,7,57,0,1,0,0,0
5,2,1,1,0,2,1,1,0,6,4,2,42,2,0,1,0,0
1,0,0,0,0,2,1,6,2,3,3,5,35,2,1,0,1,1
2,4,1,1,2,0,0,0,1,3,1,2,12,1,0,1,0,0
0,3,0,0,2,3,1,0,0,6,1,6,16,2,0,1,2,0
4,0,3,3,1,2,0,0,1,3,3,4,34,2,1,2,1,0
3,2,0,0,0,0,0,2,0,4,4,1,41,1,1,0,0,1
4,0,0,0,0,0,0,0,0,6,2,2,22,1,1,1,2,0
1,0,1,1,0,0,0,0,2,5,3,7,37,1,1,1,2,0
2,4,1,1,1,0,2,6,2,3,0,7,07,2,1,0,2,1
2,4,2,1,2,0,0,0,1,3,3,5,35,1,1,2,0,0
1,0,0,0,1,2,0,2,1,1,3,1,31,2,3,1,1,0
3,2,1,1,2,0,0,1,1,2,3,0,30,1,3,1,2,0
2,4,1,1,2,0,0,3,0,1,0,1,01,2,1,1,0,1
1,0,3,3,2,0,0,0,1,3,4,6,46,1,1,0,0,4
1,0,0,0,2,0,0,1,1,2,3,5,35,1,1,1,1,0
0,3,3,3,2,0,0,1,0,6,1,6,16,2,1,1,2,1
1,0,3,3,2,3,1,2,1,1,1,2,12,2,3,1,1,1
1,0,0,0,2,0,0,1,1,2,0,3,03,2,0,1,0,1
0,3,0,0,2,0,0,6,0,2,4,1,41,2,0,1,2,0
2,4,1,1,0,0,0,0,0,6,1,2,12,1,3,1,0,0
2,4,1,1,2,0,0,0,1,3,2,1,21,2,3,0,1,0
5,2,3,3,2,0,0,0,0,6,4,6,46,1,0,1,2,0
0,3,0,0,1,0,2,0,1,3,1,6,16,2,1,4,0,0
2,4,0,0,0,0,0,0,0,6,1,4,14,2,3,1,2,2
5,2,1,1,0,0,0,2,0,4,0,6,06,2,1,1,2,0
5,2,3,3,2,3,1,0,0,6,5,4,54,2,0,0,0,1
5,2,1,1,0,0,0,0,1,3,5,1,51,2,2,1,1,1
5,2,2,1,1,3,0,0,0,6,3,3,33,1,3,0,2,1
1,0,1,1,0,3,1,3,0,1,2,6,26,0,0,0,2,1
2,4,1,1,2,0,0,3,0,1,2,2,22,1,1,1,2,0
1,0,1,1,2,2,2,0,1,3,1,3,13,2,2,1,0,1
5,2,1,1,1,0,2,0,1,3,5,3,53,1,0,1,0,0
2,4,1,1,2,0,0,0,0,6,4,0,40,0,1,1,2,0
1,0,0,0,0,0,0,1,1,2,1,3,13,2,3,1,0,0
2,4,0,0,2,0,0,0,0,6,3,2,32,2,1,1,0,0
5,2,1,1,2,1,2,2,0,4,0,4,04,2,0,4,1,0
3,2,3,3,2,4,1,0,0,6,3,7,37,2,1,1,2,0
5,2,0,0,0,0,0,2,1,1,0,5,05,2,0,1,0,0
5,2,1,1,2,1,2,0,1,3,5,4,54,2,0,1,1,0
5,2,1,1,2,0,0,0,0,6,5,3,53,2,1,1,0,0
1,0,1,1,2,1,2,6,0,2,4,4,44,1,1,1,2,0
1,0,2,1,1,0,2,0,0,6,3,5,35,1,3,0,0,0
5,2,1,1,2,0,0,0,1,3,4,2,42,2,1,1,2,4
1,0,0,0,1,2,0,0,2,5,5,7,57,2,0,1,1,0
3,2,1,1,1,3,0,0,2,5,0,1,01,2,1,1,1,0
5,2,1,1,2,0,0,2,3,6,3,6,36,1,3,1,1,0
2,4,1,1,2,0,0,0,2,5,4,1,41,2,1,1,0,0
3,2,3,3,0,2,1,0,0,6,2,6,26,2,1,1,1,0
3,2,1,1,2,3,1,1,0,6,5,1,51,2,1,1,2,0
4,0,0,0,2,0,0,0,0,6,4,3,43,1,3,1,0,1
5,2,0,0,2,0,0,4,0,2,4,7,47,2,1,1,2,0
3,2,0,0,2,3,1,0,0,6,0,1,01,1,1,1,2,0
2,4,2,1,1,3,0,2,2,6,4,5,45,2,2,0,0,0
2,4,0,0,2,2,2,0,0,6,0,5,05,2,0,1,2,0
1,0,2,1,1,0,2,0,1,3,0,5,05,2,1,0,1,2
0,3,3,3,0,2,1,2,2,6,2,0,20,0,1,0,0,0
2,4,1,1,1,0,2,2,0,4,2,1,21,1,1,1,0,0
5,2,1,1,2,3,1,6,0,2,4,0,40,2,0,1,1,0
4,0,0,0,1,0,2,3,0,1,0,3,03,2,1,1,2,1
5,2,1,1,1,0,2,3,0,1,2,5,25,2,1,1,1,0
1,0,1,1,1,3,0,6,3,3,4,1,41,0,3,1,0,0
0,3,0,0,2,0,0,0,1,3,0,4,04,2,0,1,1,0
1,0,0,0,2,2,2,3,0,1,4,5,45,2,1,2,0,1
1,0,0,0,2,0,0,0,0,6,1,4,14,2,1,0,0,0
4,0,1,1,2,0,0,0,2,5,5,6,56,2,0,1,2,0
5,2,0,0,1,0,2,3,0,1,2,2,22,2,3,1,0,1
1,0,0,0,2,3,1,0,1,3,5,6,56,2,2,1,0,2
1,0,3,3,1,3,0,0,1,3,4,5,45,2,0,1,0,0
1,0,1,1,0,0,0,1,0,6,4,6,46,0,1,1,0,0
5,2,0,0,2,2,2,6,0,2,3,3,33,2,3,1,2,0
1,0,2,1,2,1,2,1,1,2,4,7,47,2,1,1,1,1
1,0,1,1,2,1,2,1,2,4,5,5,55,0,0,1,2,1
1,0,2,1,2,1,2,0,0,6,1,5,15,2,0,1,2,0
1,0,0,0,0,1,2,2,1,1,1,1,11,1,1,4,0,0
1,0,2,1,2,3,1,6,0,2,3,6,36,2,1,1,1,0
5,2,3,3,0,0,0,0,1,3,3,4,34,0,3,1,1,1
2,4,1,1,2,2,2,0,0,6,5,6,56,2,0,1,0,0
5,2,0,0,1,0,2,0,1,3,0,6,06,2,3,0,2,1
5,2,3,3,2,0,0,0,0,6,5,7,57,1,0,1,1,0
1,0,1,1,1,0,2,1,0,6,0,4,04,0,1,1,2,0
4,0,1,1,2,3,1,1,1,2,2,7,27,2,3,1,0,2
2,4,0,0,0,0,0,3,0,1,4,0,40,2,1,0,1,0
1,0,0,0,2,2,2,0,1,3,5,0,50,2,1,1,2,0
5,2,3,3,0,0,0,4,1,0,1,7,17,1,1,1,0,2
0,3,0,0,1,2,0,3,1,4,2,7,27,0,1,1,1,0
5,2,0,0,1,0,2,0,0,6,5,3,53,2,0,0,0,0
1,0,2,1,1,0,2,3,1,4,4,4,44,0,1,1,0,0
3,2,0,0,0,6,1,0,0,6,4,5,45,2,3,1,1,1
5,2,1,1,2,3,1,1,0,6,5,7,57,1,1,1,1,0
2,4,3,3,1,3,0,1,0,6,1,2,12,2,1,1,2,4
1,0,1,1,1,0,2,1,1,2,4,7,47,2,1,1,0,2
1,0,2,1,0,0,0,0,0,6,1,3,13,2,0,1,0,0
2,4,1,1,0,0,0,0,1,3,0,6,06,2,0,0,0,0
1,0,1,1,2,2,2,0,1,3,1,0,10,2,0,0,2,0
2,4,0,0,1,1,0,0,0,6,4,3,43,2,0,4,0,0
0,3,3,3,1,0,2,3,0,1,3,5,35,2,0,2,0,0
4,0,1,1,1,6,1,3,5,5,5,6,56,2,1,1,2,0
2,4,1,1,2,0,0,0,0,6,4,4,44,2,3,4,1,0
0,3,0,0,2,0,0,0,1,3,2,5,25,2,0,1,2,0
0,3,0,0,2,0,0,1,1,2,4,1,41,2,0,0,0,0
2,4,0,0,0,0,0,1,1,2,5,2,52,1,3,1,2,0
3,2,0,0,0,0,0,2,0,4,2,3,23,2,0,1,1,0
3,2,2,1,2,2,2,0,1,3,2,3,23,2,1,0,0,0
1,0,0,0,2,0,0,0,0,6,0,0,00,2,1,0,0,1
1,0,1,1,1,0,2,0,1,3,1,3,13,2,1,0,2,0
5,2,2,1,2,0,0,1,0,6,2,4,24,2,1,1,2,0
0,3,1,1,2,0,0,0,1,3,2,7,27,2,1,4,0,0
5,2,1,1,1,6,1,1,2,4,2,0,20,1,3,0,0,0
1,0,2,1,0,0,0,0,1,3,1,6,16,2,1,1,2,0
0,3,1,1,0,0,0,0,0,6,2,7,27,2,1,1,2,0
4,0,1,1,2,4,1,0,1,3,2,2,22,2,0,1,0,0
5,2,1,1,0,2,1,0,1,3,2,6,26,0,1,1,0,0
1,0,1,1,1,0,2,0,2,5,2,4,24,2,2,1,0,0
2,4,0,0,0,2,1,3,1,4,3,5,35,2,0,1,1,0
0,3,0,0,1,0,2,2,0,4,2,7,27,1,0,1,1,2
5,2,0,0,1,2,0,0,0,6,0,2,02,1,1,4,2,0
4,0,3,3,1,1,0,2,0,4,4,0,40,1,0,1,2,0
1,0,0,0,1,0,2,0,0,6,3,3,33,0,1,1,1,0
5,2,1,1,2,0,0,0,1,3,3,4,34,1,3,2,0,1
5,2,3,3,2,4,1,0,0,6,5,0,50,2,0,1,0,2
1,0,2,1,2,1,2,3,1,4,5,7,57,1,1,0,1,0
2,4,0,0,2,0,0,2,0,4,2,7,27,2,3,1,0,1
2,4,1,1,2,0,0,6,1,5,1,7,17,2,3,1,0,1
1,0,0,0,2,3,1,0,1,3,5,6,56,1,1,1,1,0
2,4,0,0,2,0,0,0,0,6,1,6,16,2,1,1,2,1
1,0,3,3,1,0,2,3,1,4,1,3,13,1,1,2,0,0
1,0,2,1,2,3,1,6,1,5,4,7,47,1,1,1,2,0
1,0,0,0,2,3,1,1,0,6,0,1,01,2,0,1,2,0
5,2,1,1,2,0,0,0,0,6,0,2,02,1,1,1,1,0
1,0,0,0,1,3,0,0,0,6,2,2,22,2,0,4,1,1
0,3,2,1,1,0,2,0,1,3,0,2,02,1,0,1,2,0
5,2,0,0,2,0,0,0,2,5,5,7,57,1,0,1,2,1
5,2,0,0,1,1,0,2,2,6,4,1,41,2,0,1,1,1
2,4,0,0,0,2,1,0,1,3,4,2,42,1,0,1,0,0
5,2,3,3,2,2,2,2,0,4,3,1,31,2,1,1,2,0
5,2,0,0,1,2,0,0,0,6,5,1,51,2,1,1,0,0
5,2,0,0,2,5,2,4,1,0,0,2,02,1,1,1,2,0
5,2,0,0,1,0,2,0,0,6,3,0,30,2,3,1,0,2
5,2,2,1,0,2,1,0,1,3,2,5,25,2,0,1,1,0
2,4,2,1,1,0,2,2,0,4,2,5,25,2,2,1,0,0
3,2,1,1,2,0,0,0,0,6,1,7,17,2,3,1,0,0
5,2,1,1,2,0,0,2,1,1,4,4,44,2,1,1,2,2
5,2,0,0,2,0,0,3,0,1,5,6,56,2,0,1,1,0
1,0,1,1,1,0,2,3,2,3,4,4,44,2,0,1,2,0
0,3,1,1,2,0,0,2,0,4,0,2,02,2,1,0,0,1
5,2,0,0,1,0,2,1,0,6,1,4,14,2,1,1,0,0
1,0,0,0,2,1,2,0,4,3,2,0,20,2,1,4,0,0
3,2,0,0,0,0,0,0,1,3,2,1,21,1,3,1,0,1
1,0,3,3,0,0,0,1,1,2,0,5,05,2,1,1,1,1
3,2,2,1,1,2,0,0,1,3,3,5,35,1,3,1,0,0
1,0,1,1,2,0,0,6,1,5,4,7,47,2,0,0,2,0
2,4,0,0,2,0,0,0,0,6,1,2,12,2,3,1,0,0
5,2,1,1,2,0,0,0,0,6,5,6,56,0,1,2,0,0
5,2,1,1,1,1,0,3,1,4,0,2,02,2,0,1,0,0
1,0,1,1,2,0,0,2,0,4,1,4,14,1,3,1,1,0
1,0,2,1,2,2,2,3,1,4,0,6,06,1,2,1,2,0
1,0,0,0,1,3,0,0,0,6,1,5,15,2,0,1,0,0
5,2,1,1,0,0,0,0,0,6,5,6,56,1,1,1,0,0
5,2,0,0,1,0,2,0,0,6,0,4,04,2,1,1,1,1
2,4,2,1,0,0,0,1,0,6,1,1,11,0,2,0,0,0
2,4,1,1,0,0,0,2,1,1,5,0,50,2,3,1,1,0
1,0,0,0,2,0,0,1,1,2,0,5,05,2,1,1,0,0
5,2,0,0,2,2,2,2,1,1,1,0,10,2,1,1,0,0
5,2,0,0,2,0,0,2,0,4,2,0,20,1,3,1,1,0
1,0,3,3,2,0,0,2,1,1,0,5,05,1,1,0,0,0
5,2,0,0,2,0,0,0,1,3,3,2,32,0,1,1,0,0
5,2,2,1,1,0,2,0,0,6,3,6,36,2,0,1,1,0
5,2,2,1,2,0,0,0,3,6,5,1,51,2,0,2,0,0
3,2,0,0,2,0,0,0,2,5,4,6,46,2,0,1,1,0
4,0,0,0,1,3,0,3,1,4,0,5,05,0,1,1,0,4
0,3,0,0,2,0,0,4,0,2,5,4,54,2,1,1,1,1
1,0,1,1,1,0,2,6,0,2,5,6,56,2,3,1,2,0
2,4,3,3,2,1,2,1,0,6,1,1,11,2,1,1,1,0
5,2,0,0,1,0,2,0,2,5,0,4,04,0,0,1,0,0
0,3,0,0,1,3,0,0,1,3,2,1,21,2,0,1,2,0
2,4,0,0,1,2,0,0,1,3,0,1,01,1,1,4,0,0
0,3,1,1,2,0,0,2,0,4,3,4,34,2,3,1,0,1
3,2,1,1,1,0,2,0,1,3,4,0,40,2,1,1,0,1
4,0,0,0,1,0,2,1,2,4,1,6,16,2,1,1,1,1
5,2,0,0,2,2,2,0,1,3,4,4,44,2,1,2,2,0
0,3,3,3,0,0,0,0,0,6,5,4,54,1,1,1,0,0
1,0,0,0,2,0,0,0,1,3,4,4,44,2,1,1,1,0
2,4,0,0,1,0,2,3,1,4,2,6,26,2,1,1,2,2
5,2,1,1,0,0,0,6,0,2,3,7,37,2,1,1,0,0
1,0,0,0,1,4,2,3,1,4,0,1,01,1,1,1,2,0
4,0,0,0,2,5,2,0,0,6,3,0,30,2,1,1,2,0
1,0,1,1,1,2,0,3,0,1,3,5,35,1,1,1,1,0
5,2,1,1,0,0,0,2,0,4,4,6,46,2,1,1,1,0
4,0,1,1,2,6,0,0,1,3,3,1,31,1,1,1,1,0
1,0,1,1,0,3,1,0,0,6,4,3,43,1,3,1,0,1
1,0,1,1,2,0,0,0,0,6,0,0,00,1,1,1,0,1
1,0,0,0,2,3,1,2,0,4,5,1,51,0,0,1,0,0
5,2,1,1,2,0,0,0,1,3,3,0,30,2,1,1,0,4
0,3,0,0,1,3,0,1,0,6,3,5,35,1,3,1,2,2
2,4,1,1,2,0,0,0,1,3,5,0,50,1,0,1,2,0
1,0,1,1,1,0,2,1,0,6,5,4,54,1,0,0,2,2
5,2,0,0,2,2,2,0,0,6,4,6,46,2,0,1,0,4
5,2,3,3,1,3,0,1,1,2,5,1,51,2,1,1,0,0
5,2,1,1,0,0,0,0,0,6,1,2,12,2,3,1,2,0
3,2,1,1,2,3,1,1,1,2,5,0,50,2,1,0,2,1
1,0,0,0,2,1,2,0,2,5,4,5,45,1,0,1,2,1
3,2,0,0,0,2,1,3,2,3,3,4,34,2,1,2,1,0
1,0,1,1,1,0,2,0,0,6,2,6,26,2,0,0,0,0
5,2,0,0,0,0,0,1,2,4,5,3,53,2,1,1,1,0
4,0,1,1,1,0,2,2,1,1,0,3,03,2,1,1,2,1
1,0,2,1,1,3,0,2,0,4,1,5,15,2,0,0,0,0
5,2,0,0,1,0,2,3,0,1,3,1,31,2,0,1,0,0
2,4,0,0,2,2,2,0,0,6,1,0,10,2,1,1,2,0
3,2,0,0,2,1,2,0,1,3,4,2,42,2,0,1,0,2
2,4,3,3,2,1,2,0,0,6,2,2,22,1,1,1,0,0
5,2,1,1,2,0,0,0,1,3,5,0,50,2,1,0,0,0
5,2,0,0,0,0,0,3,1,4,1,1,11,2,3,1,0,0
1,0,1,1,0,0,0,2,0,4,2,2,22,1,1,1,2,1
1,0,0,0,0,4,1,0,0,6,1,5,15,2,1,2,2,2
4,0,1,1,2,3,1,0,2,5,3,5,35,1,1,1,0,0
1,0,0,0,2,0,0,0,1,3,1,1,11,2,0,2,0,0
2,4,1,1,2,3,1,0,0,6,2,4,24,1,1,4,0,0
5,2,0,0,2,0,0,0,0,6,1,6,16,2,1,2,0,0
3,2,1,1,2,2,2,2,0,4,1,0,10,2,1,1,0,0
1,0,0,0,2,0,0,0,1,3,3,6,36,0,1,1,0,4
2,4,2,1,0,2,1,0,0,6,1,4,14,2,3,0,1,0
