column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30
213,4,44,4,1,0,0,0,5,0,5,1,5,3,0,4,3,2,0,0,0,0,0,3,0,2,3,0,1,2
6,1,120,0,0,0,3,0,2,2,2,3,3,2,0,1,3,4,3,3,0,0,0,2,4,0,4,2,0,1
133,1,37,1,0,0,3,1,4,3,2,1,2,1,3,1,2,1,3,3,2,1,2,1,2,1,3,1,0,4
178,2,139,4,1,0,0,0,3,0,5,0,2,2,2,0,3,4,0,4,0,2,4,0,4,2,1,0,4,0
154,0,193,1,3,3,3,2,1,1,3,0,5,1,2,0,0,3,1,4,1,4,1,3,0,4,3,2,4,3
33,0,51,1,1,0,0,0,3,0,5,1,5,3,2,1,0,4,4,4,0,4,0,3,0,1,4,3,4,2
186,0,165,2,0,3,2,0,2,2,1,3,2,4,0,2,3,1,2,1,1,4,0,1,1,2,3,3,4,2
145,0,149,2,0,1,1,0,5,0,0,2,5,3,1,2,4,4,0,3,1,3,1,3,1,3,2,2,0,4
198,2,133,1,0,3,2,2,1,1,4,0,4,4,3,1,3,3,2,0,4,0,0,0,4,0,1,0,3,4
28,0,72,4,2,0,3,0,0,4,0,3,5,4,0,4,4,0,3,3,1,0,4,1,0,3,4,0,0,4
101,3,29,1,3,0,0,0,6,1,4,5,1,3,3,1,2,3,4,3,3,3,1,4,2,0,0,2,0,1
79,2,184,0,1,0,0,0,3,0,2,1,4,3,3,0,0,1,4,0,4,2,3,3,0,1,1,2,2,0
36,2,104,3,0,0,3,1,3,4,4,5,0,1,4,3,4,0,1,4,4,2,0,1,4,2,0,1,0,3
33,0,29,1,3,3,3,0,4,3,5,4,4,0,3,0,1,1,1,4,0,4,2,4,3,2,3,3,4,3
142,1,27,0,3,0,0,0,6,1,3,0,1,4,3,4,2,1,1,4,2,0,0,2,4,2,0,2,0,3
37,4,193,1,3,0,0,2,5,3,2,0,1,3,2,1,1,1,0,4,1,0,1,4,4,1,4,0,1,2
20,3,49,4,4,3,1,0,1,1,0,0,5,0,1,4,0,1,1,3,0,3,0,0,1,0,4,1,2,4
177,3,19,3,0,0,3,0,6,1,3,2,5,0,4,3,2,1,3,3,3,3,2,0,0,1,4,0,0,0
46,2,69,1,1,0,0,0,3,0,2,0,5,3,0,1,0,4,0,4,0,0,1,4,2,2,1,2,0,1
112,0,17,1,2,1,1,0,5,0,1,0,1,4,4,0,0,1,0,0,1,4,4,1,3,3,1,0,1,1
203,0,151,2,4,0,0,0,2,2,0,2,4,4,0,2,3,2,1,4,0,3,1,0,4,3,0,1,1,4
172,0,117,1,0,3,2,2,1,1,4,4,3,0,2,1,2,1,2,1,1,4,2,4,4,0,3,0,0,4
44,3,103,2,0,1,1,2,5,3,2,0,5,3,0,1,1,0,1,1,0,0,2,0,1,1,0,0,4,4
126,3,186,1,4,1,2,2,3,4,3,1,3,0,2,0,4,0,3,1,3,1,4,4,0,1,3,0,0,2
136,1,198,1,1,2,2,0,1,1,5,4,5,2,2,1,0,2,2,4,0,1,3,3,3,0,4,0,1,3
115,0,173,4,3,3,3,2,3,4,2,3,2,3,1,4,1,4,1,3,1,4,3,0,0,4,0,0,4,4
164,3,75,2,3,3,3,0,3,0,1,5,5,2,0,1,4,1,3,3,3,2,4,0,0,0,2,4,3,1
208,3,102,4,2,0,3,2,5,3,1,2,2,0,1,4,1,0,4,1,0,3,0,3,4,4,0,1,1,3
17,3,120,0,0,3,2,0,1,1,0,2,2,0,3,0,0,2,3,1,4,3,4,4,2,1,3,0,0,4
66,0,10,1,1,0,0,0,2,2,1,2,4,2,2,2,0,2,2,4,0,4,4,2,3,0,2,4,4,0
190,0,106,3,0,0,3,1,2,2,1,4,5,3,1,0,3,1,1,3,0,2,3,3,1,2,0,0,0,0
142,1,212,2,0,0,3,1,4,3,5,5,5,3,4,2,2,0,3,1,0,1,0,1,4,0,4,4,0,2
114,1,77,0,4,0,0,2,5,3,5,3,4,4,3,0,1,0,4,4,2,1,1,0,2,1,4,0,4,0
26,1,179,3,4,3,1,0,5,0,1,2,1,2,0,3,0,4,2,0,0,1,4,0,0,4,3,2,0,3
19,1,66,3,1,0,0,0,5,0,1,4,5,3,4,3,4,1,2,4,1,0,0,1,4,0,4,1,0,0
78,1,30,3,2,0,3,0,6,1,2,3,4,0,4,0,2,1,3,3,3,0,2,2,4,4,3,1,1,3
193,4,58,3,0,3,2,1,5,1,5,3,5,3,4,3,2,1,2,0,0,0,3,0,2,0,4,1,0,1
48,3,205,1,0,0,3,2,3,4,2,0,1,3,3,3,0,3,3,3,3,4,3,3,4,2,0,1,3,3
26,1,63,1,2,1,1,0,3,0,1,0,4,4,3,1,4,0,0,0,2,1,0,0,0,4,0,2,0,3
156,0,157,1,1,0,0,2,6,3,2,2,3,0,0,0,1,0,0,3,1,4,0,4,1,0,2,4,0,4
151,4,103,2,0,0,3,0,5,0,2,4,5,2,0,0,4,4,1,1,0,2,2,2,0,2,2,0,0,3
180,1,177,2,0,1,1,1,2,2,3,4,1,0,2,4,0,2,0,2,2,1,2,0,0,4,2,4,4,4
50,2,120,0,1,0,0,2,3,4,2,0,2,1,0,3,1,0,1,4,4,2,1,0,0,0,3,1,0,1
83,3,51,1,0,0,3,0,2,2,5,0,4,1,2,0,0,0,3,4,3,3,2,1,3,2,3,1,0,4
213,4,116,2,0,1,1,0,2,2,3,4,5,0,0,2,0,2,3,3,0,0,2,2,1,1,1,3,0,1
123,0,177,2,3,2,1,1,5,1,1,0,4,4,0,2,2,0,0,2,1,0,0,2,3,0,3,0,4,4
191,3,35,2,4,0,0,0,2,2,2,0,2,1,0,2,0,0,4,4,0,2,1,1,0,1,4,1,2,2
156,0,39,3,1,2,2,0,1,1,2,5,5,3,0,0,0,0,2,0,0,0,2,0,0,2,3,1,1,4
111,3,196,0,4,0,0,0,1,1,5,2,5,0,0,1,2,4,0,4,0,3,2,0,0,2,1,1,4,1
7,2,103,2,3,1,2,0,3,0,0,0,3,0,2,0,3,4,2,4,4,2,2,4,0,1,3,1,0,4
31,2,109,4,4,0,0,1,6,0,3,3,2,4,1,2,3,1,4,4,4,0,0,0,0,0,2,0,4,2
10,2,150,0,1,2,2,0,3,0,1,0,1,4,0,0,0,1,2,4,0,2,4,1,1,1,3,0,4,1
29,3,47,1,1,0,0,0,3,0,2,5,5,3,3,0,4,0,4,4,3,3,0,3,2,0,4,2,3,1
2,0,212,2,3,3,3,2,6,3,5,5,5,3,0,2,4,1,1,3,0,4,3,3,2,1,0,2,1,3
108,2,154,3,2,1,1,0,3,0,3,2,5,0,0,0,0,4,1,2,0,2,2,4,3,1,3,1,4,4
126,3,190,0,3,3,3,0,3,0,1,1,5,0,3,3,4,1,1,3,3,4,4,2,4,2,2,1,0,1
101,3,114,3,1,0,0,1,3,4,5,1,3,1,4,3,1,0,4,4,0,3,0,2,4,0,0,1,3,3
18,0,92,3,1,0,0,1,4,3,5,5,1,1,4,2,1,1,1,4,0,1,1,3,0,1,1,3,4,3
175,0,113,1,3,0,0,0,6,1,4,4,5,4,2,1,0,3,0,3,1,0,0,0,1,0,3,1,4,1
138,2,95,4,4,0,0,0,1,1,2,0,5,3,0,4,0,1,1,4,4,0,3,0,2,0,4,2,0,4
133,1,204,4,4,1,2,0,3,0,0,0,5,0,4,0,4,4,3,1,1,1,2,0,0,2,1,1,3,4
164,3,155,0,3,1,2,1,3,4,5,2,2,4,0,1,0,0,2,1,3,1,0,0,4,2,1,2,1,0
124,1,131,0,1,1,3,0,2,2,1,1,5,0,3,0,2,1,3,3,2,1,0,0,3,0,1,0,1,3
115,0,13,3,3,0,0,1,3,4,0,3,0,2,0,3,0,0,4,4,0,4,4,2,0,2,4,1,4,1
213,4,50,4,0,1,1,0,2,2,3,2,5,0,1,4,3,1,0,0,0,3,2,2,2,4,3,1,0,4
92,1,163,2,0,1,1,2,3,4,1,3,4,3,2,2,0,0,3,3,2,0,1,0,3,0,1,2,1,1
185,1,13,3,4,0,0,0,5,0,3,5,1,2,0,3,4,4,1,4,0,1,4,0,3,1,4,3,3,2
104,4,65,2,0,2,0,0,5,0,5,1,5,3,0,2,0,1,1,2,0,3,3,0,3,2,0,0,1,0
137,4,81,4,0,0,3,0,2,2,0,0,5,0,1,2,0,2,1,2,1,0,2,4,0,4,0,2,4,2
128,1,107,2,0,0,3,2,5,3,3,0,3,4,4,0,1,0,4,4,2,3,1,0,3,3,4,0,1,0
116,2,115,4,0,0,3,1,3,4,0,1,3,3,1,4,0,0,3,4,4,0,3,3,3,4,1,3,0,4
209,2,35,2,0,1,1,0,6,1,2,1,5,2,0,1,0,4,0,0,4,0,3,0,3,1,0,3,4,2
19,1,115,4,1,0,0,0,6,1,0,0,1,2,1,3,0,1,0,1,0,4,2,0,4,0,3,2,4,3
71,4,178,0,3,0,0,0,6,1,0,2,3,0,0,3,0,0,1,4,4,0,4,2,0,1,0,3,0,3
91,3,179,3,2,1,1,2,3,4,5,5,5,3,0,1,4,3,0,1,0,4,1,3,4,1,0,0,0,0
109,0,101,1,0,3,2,0,2,2,5,5,1,1,2,4,4,2,2,1,1,4,0,1,3,0,3,4,3,0
160,4,27,0,0,0,3,0,3,0,2,4,2,2,3,1,4,2,3,0,0,3,2,1,4,2,4,4,1,0
64,0,66,3,1,0,0,1,3,4,1,2,1,2,4,0,1,0,1,4,1,0,1,3,0,1,0,1,0,2
122,2,126,1,2,0,3,0,5,0,5,4,2,3,2,0,4,0,1,0,0,2,0,3,3,4,2,0,0,0
212,2,54,3,3,0,0,0,6,1,2,0,2,1,4,3,2,1,4,3,4,0,1,3,4,2,4,1,1,1
126,3,212,2,3,0,0,0,5,0,1,0,1,4,4,2,4,4,0,1,0,2,0,0,0,0,0,3,4,4
169,0,78,3,1,3,1,0,6,1,4,0,5,1,0,0,0,3,2,1,1,4,3,1,0,1,4,0,1,1
183,0,139,4,0,0,3,0,0,4,2,2,4,1,0,4,4,3,3,1,0,4,1,0,4,0,2,3,2,3
169,0,57,2,1,0,0,0,3,0,0,2,2,0,2,2,4,4,4,4,1,2,2,2,4,1,2,1,0,4
38,3,31,4,3,2,1,2,2,2,2,0,0,4,1,2,1,4,3,3,0,3,0,4,0,1,1,3,1,3
35,1,172,3,2,2,0,0,1,1,3,2,4,1,0,2,2,1,1,0,3,0,3,0,4,2,0,0,1,0
145,0,5,1,0,0,3,0,3,0,4,3,3,0,3,0,0,4,1,1,0,4,0,4,4,1,3,0,2,4
64,0,105,1,2,0,3,0,1,1,3,2,5,0,2,1,2,3,1,4,0,3,2,0,0,1,1,0,0,1
7,2,54,3,0,3,2,2,3,4,0,5,4,2,4,3,3,3,0,1,4,0,3,2,3,2,4,0,0,1
3,4,197,2,0,2,0,0,0,4,0,2,1,3,4,2,1,0,4,0,0,3,3,3,0,1,0,0,4,2
116,2,17,1,3,3,3,2,3,4,2,4,5,2,3,1,4,3,3,4,0,2,3,1,3,0,3,1,1,4
106,3,153,4,2,0,3,1,1,4,5,4,3,1,0,4,1,3,1,3,0,3,0,4,3,2,1,0,3,1
179,1,51,1,1,0,0,0,5,0,3,0,4,0,2,1,4,4,4,3,2,4,2,0,4,0,3,0,0,3
33,0,200,0,0,1,1,0,3,0,0,0,3,0,0,0,0,1,2,1,0,0,0,4,4,0,3,3,4,1
42,4,25,4,0,0,3,1,3,4,2,0,3,1,0,3,1,0,3,3,0,0,1,1,4,2,0,2,1,1
205,0,178,0,0,1,1,1,5,1,4,4,5,4,0,0,0,1,0,1,0,4,3,0,4,4,1,1,0,3
11,1,207,3,0,0,3,0,6,1,3,1,3,0,4,0,2,1,3,3,2,3,2,4,4,0,4,0,1,1
64,0,169,1,3,3,3,1,0,3,4,4,1,1,2,2,1,0,3,3,0,4,3,0,4,2,0,1,1,4
106,3,182,2,3,3,3,0,5,0,3,5,4,4,4,0,3,4,3,4,0,0,3,0,0,3,0,3,0,3
170,2,92,3,3,0,0,0,2,2,2,0,4,0,4,0,1,4,4,4,4,0,0,4,4,0,3,0,4,3
115,0,47,1,0,3,2,0,3,0,4,0,4,4,3,1,0,1,2,4,0,3,0,0,3,3,3,0,2,1
187,3,198,1,1,2,2,0,6,1,2,5,1,4,2,1,2,1,3,1,3,2,0,0,4,1,0,1,2,3
213,4,103,2,1,1,3,1,5,1,5,4,3,1,2,2,3,4,3,4,0,0,1,1,4,4,2,3,4,3
93,4,33,0,0,2,0,1,6,0,0,0,3,0,0,4,0,3,2,0,1,0,2,4,0,3,1,0,0,2
213,4,181,1,4,0,0,0,6,1,4,5,5,2,2,1,2,3,0,4,0,4,2,3,0,4,1,3,1,2
190,0,0,1,0,3,2,1,3,4,2,1,2,1,3,1,0,3,2,0,1,3,1,3,4,1,1,1,2,1
6,1,37,1,1,0,0,0,5,0,4,0,5,1,2,0,3,1,4,4,0,4,0,1,0,1,4,0,0,4
142,1,202,2,0,3,2,0,5,0,0,1,2,4,0,4,4,4,2,1,0,1,1,1,4,0,2,3,2,2
207,1,25,4,0,2,0,0,5,0,0,4,2,4,1,0,4,1,4,0,0,1,0,4,1,2,3,0,4,3
42,4,155,0,0,0,3,0,2,2,2,1,4,3,0,1,3,2,1,2,2,1,0,0,0,1,1,2,1,4
69,4,68,0,3,1,2,1,6,0,0,5,4,2,0,0,0,2,3,0,0,0,4,2,4,3,0,3,1,4
121,3,200,0,0,3,2,0,6,1,5,1,2,3,3,1,0,4,1,4,3,0,0,3,0,0,1,4,1,4
147,3,24,1,3,2,1,2,6,3,2,2,1,4,2,2,2,0,0,2,0,3,0,0,0,2,4,0,2,0
30,1,3,4,3,0,0,0,3,0,4,2,5,3,1,2,0,2,4,0,0,3,1,3,2,2,0,2,3,2
100,0,131,0,3,2,1,0,2,2,2,0,5,3,0,0,1,2,2,0,0,1,0,0,0,1,2,0,4,3
190,0,62,0,2,0,3,1,0,3,0,0,5,0,3,0,1,0,3,3,0,2,1,4,3,1,2,3,4,4
70,1,15,2,1,2,2,0,3,0,1,2,5,4,2,2,3,1,1,4,1,1,0,0,4,2,3,1,1,3
56,2,42,3,3,0,0,0,1,1,5,0,5,4,4,3,0,1,2,3,0,2,0,4,4,2,1,3,0,2
107,4,195,3,1,0,0,0,5,0,0,0,5,0,0,3,4,1,0,4,4,0,0,3,1,0,3,0,1,1
94,2,27,0,0,3,2,1,2,2,0,5,2,1,3,0,3,0,0,1,4,2,0,1,3,0,4,0,4,3
212,2,50,4,1,3,1,1,5,1,0,2,1,3,4,4,1,1,0,0,0,2,3,3,0,0,1,4,1,1
87,4,111,0,0,3,2,1,2,2,0,2,5,3,0,2,3,2,3,0,1,3,3,0,4,0,3,0,4,1
55,1,124,1,4,0,0,0,3,0,2,4,2,2,3,1,3,4,4,0,0,3,0,2,3,1,3,4,0,4
143,4,116,2,0,2,0,0,6,1,2,2,3,0,2,2,2,2,4,1,1,3,4,4,4,2,3,1,2,0
204,1,131,0,2,1,1,0,5,0,5,0,3,0,2,1,3,4,1,1,1,1,2,4,3,0,3,0,4,4
104,4,15,2,1,0,0,0,6,1,1,4,5,3,2,1,0,3,0,1,0,3,3,2,0,1,3,0,0,2
37,4,127,4,0,0,3,0,2,2,0,4,3,0,1,4,1,2,3,3,1,0,4,2,0,4,3,1,1,1
4,2,172,3,0,0,3,0,5,0,2,4,5,2,4,0,4,3,3,4,4,2,2,2,3,0,2,0,1,4
33,0,149,2,4,1,2,0,2,2,3,0,4,0,4,2,0,4,3,0,0,0,2,0,3,0,3,0,4,1
152,3,184,0,3,0,0,0,6,1,4,5,4,1,3,4,0,1,4,4,0,3,0,1,0,4,1,2,0,4
75,4,152,1,3,1,2,0,3,0,5,3,5,3,2,1,0,4,0,4,0,2,2,3,0,3,0,3,4,4
117,3,186,1,0,0,3,1,2,2,5,1,0,0,2,1,3,2,1,1,0,3,2,4,0,4,2,0,4,1
32,4,63,1,0,3,2,0,3,0,0,0,1,2,2,1,4,1,0,1,0,0,2,2,4,4,3,0,4,4
162,1,144,0,4,1,2,0,6,1,4,2,1,3,0,0,2,3,1,0,2,1,3,3,0,4,1,1,0,4
32,4,155,0,4,0,0,0,2,2,3,2,1,3,3,0,2,4,4,4,1,3,3,0,4,1,3,3,1,2
119,4,42,3,0,3,2,1,5,1,1,4,4,0,4,0,0,3,1,1,0,3,0,3,0,2,1,2,0,2
122,2,115,4,2,1,1,0,4,3,2,5,1,4,0,4,1,0,3,2,4,0,0,0,3,3,2,3,0,1
135,0,204,4,1,3,1,0,6,1,3,0,1,4,2,4,0,3,1,0,1,1,0,0,4,1,4,0,1,2
68,2,155,0,0,2,0,0,3,0,1,0,3,0,0,0,4,4,1,4,0,0,2,4,0,1,0,0,1,3
63,3,49,4,3,0,0,2,6,3,5,4,3,1,4,3,3,0,0,0,0,3,0,3,2,4,1,2,4,4
106,3,184,0,0,2,0,0,5,0,2,2,5,2,3,1,4,4,0,4,0,1,4,2,4,4,1,0,4,1
187,3,197,2,3,1,2,0,6,1,1,3,5,2,0,2,0,3,2,0,3,3,0,1,3,0,1,0,0,1
62,1,186,1,0,2,0,0,6,1,2,1,0,2,2,1,0,0,4,4,1,1,4,3,4,3,1,0,0,1
208,3,56,4,0,1,1,0,3,0,4,1,5,0,1,4,4,0,0,0,4,1,1,3,3,4,1,0,2,2
73,2,102,4,2,1,1,0,3,0,2,2,5,2,1,4,0,1,0,0,4,2,4,2,4,4,4,4,4,0
66,0,126,1,0,3,2,0,2,2,4,2,4,2,3,2,0,2,3,1,1,4,4,2,0,4,4,0,4,0
105,1,48,0,3,0,0,0,6,1,0,4,5,1,3,0,2,2,0,3,0,1,3,1,4,4,1,0,0,3
128,1,210,3,4,0,0,0,1,1,2,4,2,2,1,0,4,1,1,1,2,1,4,2,0,0,0,3,0,4
70,1,106,3,4,3,1,0,3,0,1,0,2,3,0,0,4,0,1,2,0,1,0,0,4,0,2,1,4,0
151,4,74,3,0,2,0,0,6,1,0,4,1,2,4,3,2,3,1,4,4,0,3,2,2,0,0,2,2,3
68,2,172,3,3,3,3,0,5,0,0,4,3,0,4,1,0,2,1,4,4,0,2,0,4,4,1,0,3,4
109,0,211,1,4,0,0,2,6,3,5,0,5,4,0,0,3,0,1,4,0,4,0,2,0,1,0,3,2,4
196,4,201,1,1,0,0,0,2,2,0,0,4,1,2,0,1,1,0,4,0,2,1,1,4,0,4,3,0,1
206,4,72,4,3,2,1,2,3,4,4,3,2,0,1,3,0,3,0,2,0,0,2,0,1,2,3,2,1,2
113,2,55,0,1,1,3,0,3,0,2,4,5,2,0,1,4,0,1,2,4,2,0,2,4,2,2,0,0,1
151,4,60,4,1,0,0,1,2,2,5,0,1,4,0,4,0,4,4,4,0,0,3,0,3,4,0,3,0,4
57,4,132,3,2,3,2,0,2,2,2,0,4,0,4,0,4,2,3,1,1,3,0,2,4,4,3,1,1,4
116,2,22,2,0,0,3,0,2,2,0,0,4,1,2,2,3,0,1,2,0,0,1,3,4,1,4,2,1,1
10,2,114,3,2,0,3,1,5,1,0,0,1,2,0,0,0,1,1,1,4,2,2,0,3,2,1,0,4,3
139,3,47,1,3,0,0,0,2,2,3,4,4,4,2,0,0,2,0,3,0,3,0,1,0,4,1,1,1,0
175,0,41,0,1,1,3,0,3,0,2,2,1,4,3,2,4,4,1,4,0,3,0,4,1,0,4,2,3,3
73,2,144,0,0,0,3,2,2,2,3,0,1,4,3,1,3,2,1,3,4,2,0,4,3,2,0,3,4,2
181,2,81,4,3,0,0,1,1,4,0,5,2,1,1,4,4,0,1,3,0,0,0,1,0,3,4,0,3,1
138,2,93,4,2,3,2,2,3,4,4,0,3,0,0,0,1,3,1,1,0,2,0,4,1,1,4,3,0,0
115,0,158,3,4,2,3,0,6,1,1,0,3,0,0,3,0,3,3,2,0,4,1,4,4,4,3,4,1,1
74,3,76,4,2,0,3,0,3,0,0,3,1,1,0,0,3,1,3,4,3,3,1,1,4,2,4,3,4,0
154,0,53,2,1,3,1,0,1,1,0,2,3,0,2,1,0,3,1,0,0,4,0,4,4,2,3,3,4,3
164,3,125,3,0,0,3,2,4,0,1,5,1,1,0,2,4,4,3,1,3,3,3,1,0,2,1,2,1,0
170,2,130,4,3,1,2,0,3,0,1,0,1,4,0,0,4,1,2,4,1,0,3,0,1,2,4,1,4,1
54,1,56,4,0,2,0,2,1,1,3,3,1,1,1,2,0,1,4,4,2,0,1,1,0,1,0,2,3,0
103,1,194,3,4,0,0,2,3,4,3,5,4,4,2,0,0,3,4,0,2,3,1,0,4,0,4,2,3,2
100,0,197,2,0,0,3,1,3,4,4,0,5,1,4,2,0,0,3,3,1,4,0,0,0,1,2,0,4,1
106,3,183,3,1,0,0,2,3,4,0,5,3,3,4,2,0,0,0,4,0,2,3,3,4,2,2,0,0,4
77,3,62,0,2,0,3,0,3,0,0,4,4,3,3,0,4,4,3,3,4,3,3,3,1,0,1,0,3,2
54,1,14,4,0,0,3,1,3,4,5,2,3,4,0,4,1,0,1,0,3,1,3,0,0,0,4,1,1,2
52,4,150,0,4,0,0,0,5,0,1,2,4,2,0,2,4,2,4,4,0,3,4,2,3,0,4,0,3,4
132,2,47,1,0,0,3,0,5,0,0,2,1,3,2,1,4,2,3,3,1,2,1,0,0,3,4,3,4,4
118,1,29,1,3,0,0,1,1,4,0,3,1,1,0,1,0,0,4,0,2,0,1,0,2,1,0,2,4,4
6,1,212,2,0,2,0,0,5,0,2,0,1,3,3,1,4,2,4,1,0,1,0,3,3,1,3,3,1,1
53,3,17,1,4,0,0,0,3,0,4,1,1,1,2,1,4,1,4,1,0,4,0,1,0,0,3,1,4,4
33,0,139,4,0,0,3,0,5,0,1,0,5,1,1,4,4,1,1,2,1,1,1,0,0,0,1,0,2,3
166,3,134,2,3,3,3,1,0,3,0,1,1,1,2,2,1,0,3,4,3,3,2,1,2,0,2,2,3,3
63,3,173,4,3,3,3,2,3,4,0,5,3,3,0,0,0,3,1,3,0,3,3,3,4,0,1,1,2,2
137,4,20,4,4,0,0,0,6,1,4,4,5,4,0,3,0,3,4,4,0,0,4,2,4,0,0,2,4,4
161,2,115,4,0,0,3,0,3,0,4,0,5,1,0,4,3,4,3,1,0,2,0,1,3,0,3,0,0,0
73,2,17,1,1,0,0,1,3,4,2,4,4,3,0,1,0,3,0,4,0,2,0,0,2,0,3,1,2,1
107,4,69,1,3,0,0,2,0,2,4,0,1,3,3,1,3,1,0,4,0,3,3,3,3,1,0,0,4,2
165,1,194,3,2,0,3,1,4,3,0,2,5,3,0,3,1,0,3,3,0,1,1,3,0,4,4,0,0,4
121,3,45,3,2,0,3,0,5,0,1,4,5,3,4,3,0,4,3,2,0,1,3,3,0,0,3,0,0,3
10,2,11,2,2,2,0,2,6,3,1,0,0,2,4,2,2,1,4,0,0,0,4,1,1,1,3,4,4,4
61,2,115,4,3,1,2,0,6,1,2,4,1,3,1,2,2,1,0,4,4,2,3,3,4,1,1,0,3,0
20,3,194,3,0,0,3,0,2,2,0,2,4,4,4,2,3,2,1,4,3,3,4,1,0,0,0,0,0,3
26,1,123,4,2,0,3,0,3,0,1,2,0,3,1,4,4,0,3,3,2,0,0,3,0,2,1,0,3,3
37,4,192,4,0,0,3,0,4,3,2,0,1,3,3,3,4,0,3,2,0,2,1,0,3,4,3,2,3,4
184,4,21,3,3,0,0,0,4,3,2,2,2,3,4,2,1,0,4,0,1,2,1,3,0,1,2,0,1,3
208,3,165,2,4,3,1,0,6,1,5,0,5,4,3,2,0,1,0,4,0,3,0,2,0,4,4,2,1,2
69,4,62,0,1,1,3,1,0,3,3,3,5,1,0,0,1,0,3,4,1,3,1,1,1,2,1,2,4,3
170,2,200,0,2,0,3,2,2,2,3,0,2,2,0,1,1,2,3,3,0,2,4,4,0,3,0,0,0,4
89,1,155,0,3,0,0,0,2,2,0,0,5,0,3,0,1,2,4,4,0,1,0,2,4,0,3,1,0,0
138,2,70,1,0,0,3,0,6,1,1,5,5,2,2,1,2,1,3,1,4,2,4,2,4,2,0,0,1,3
64,0,135,2,3,3,3,0,5,0,1,2,5,4,2,1,0,3,1,3,1,2,0,0,1,1,4,1,0,4
45,4,38,0,3,0,0,2,3,4,1,4,1,4,3,4,4,3,1,4,4,2,3,0,4,1,2,3,0,4
209,2,5,1,2,1,1,0,2,2,4,5,0,1,2,1,4,2,0,2,0,2,0,1,0,1,2,0,4,3
190,0,81,4,0,0,3,0,3,0,4,4,3,0,1,2,4,2,3,3,0,3,4,0,2,0,4,1,4,0
44,3,214,0,1,0,0,0,6,1,0,5,5,1,0,1,2,3,0,1,0,3,1,1,4,4,4,3,1,2
100,0,62,0,0,1,1,0,3,0,1,0,2,3,3,1,0,4,0,0,1,4,3,0,4,1,1,2,4,3
94,2,27,0,3,2,1,2,4,0,2,1,4,3,0,0,4,1,1,0,0,0,3,3,1,2,4,3,4,4
77,3,94,1,0,1,1,0,5,0,0,0,2,4,3,2,0,4,0,0,3,3,2,0,1,2,4,0,3,1
150,1,194,3,3,0,0,2,3,4,5,4,5,2,0,3,0,3,0,0,2,1,0,2,4,3,4,2,1,4
205,0,174,2,4,0,0,2,0,2,4,4,4,2,2,2,3,2,0,4,0,0,4,2,0,4,0,0,0,3
55,1,63,1,4,2,3,0,2,2,5,2,1,2,2,1,3,2,3,4,3,0,4,2,4,2,3,2,4,3
126,3,137,1,1,2,2,0,2,2,0,0,4,1,3,2,2,1,0,2,0,2,3,1,3,0,4,3,4,4
17,3,144,0,0,2,0,0,3,0,1,0,1,4,0,3,0,4,1,4,0,1,0,1,2,1,4,0,0,4
51,0,122,3,3,0,0,0,2,2,3,2,1,3,4,3,3,2,4,4,1,3,1,0,3,4,1,1,0,1
70,1,176,1,0,1,1,0,5,0,1,1,3,4,2,1,3,4,0,1,3,0,2,0,3,0,0,2,1,4
109,0,133,1,0,0,3,1,4,3,2,3,1,1,0,1,1,0,3,4,0,4,0,0,4,0,0,0,0,3
9,3,192,4,2,0,3,0,5,0,2,1,4,3,4,3,4,1,1,3,0,4,3,0,3,3,1,4,0,3
201,2,210,3,1,3,1,0,3,0,2,5,0,1,0,3,4,4,0,3,4,0,2,1,4,2,1,3,4,1
101,3,177,2,1,2,2,0,2,2,4,1,1,1,4,0,3,2,0,0,0,0,1,1,0,2,2,3,1,3
64,0,32,1,0,2,0,0,3,0,3,2,2,0,2,1,0,4,4,4,0,4,2,4,0,2,4,0,3,1
157,2,28,3,3,0,0,0,1,1,2,0,5,3,0,0,2,2,4,4,0,0,3,0,4,2,1,3,1,4
191,3,185,3,3,0,0,0,2,2,1,2,5,4,0,3,3,2,4,3,3,3,1,0,3,4,2,1,1,4
139,3,186,1,1,1,3,1,2,2,1,0,5,1,2,0,0,2,3,3,0,1,1,1,2,1,2,1,4,3
157,2,0,1,1,1,3,0,0,4,0,2,5,3,0,3,0,3,3,4,0,2,0,3,4,0,3,0,0,1
187,3,47,1,4,1,2,0,6,1,3,0,5,1,0,2,2,4,0,1,4,4,1,2,0,3,1,4,0,1
85,0,91,2,3,0,0,0,6,1,2,2,5,2,2,2,0,1,4,4,0,3,4,2,1,1,3,3,4,1
85,0,37,1,0,1,1,0,2,2,5,2,5,0,0,0,0,2,4,3,1,4,2,4,0,2,3,3,2,2
7,2,111,0,1,3,1,2,3,4,2,1,5,2,3,0,0,0,0,0,4,2,4,4,0,0,4,1,3,3
214,1,158,3,1,2,2,0,3,0,0,2,2,0,4,3,0,3,3,1,0,0,2,2,0,0,0,0,0,4
47,1,120,0,0,0,3,0,4,3,0,4,1,2,0,2,1,1,1,3,0,0,4,2,0,1,0,3,0,4
95,0,75,2,3,2,1,2,0,2,1,0,3,0,0,1,1,2,2,1,0,0,0,2,4,2,3,1,4,4
