column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
17,3,61,94,7,0,1,4,0,2,1,3,4,0,0,1,4,0,0,1
93,3,14,83,12,0,3,2,2,1,0,4,4,1,0,4,0,1,2,0
27,4,24,3,7,2,0,2,3,4,5,3,0,1,3,3,0,2,2,0
90,4,71,48,7,3,3,0,0,1,2,0,2,2,0,1,3,0,2,4
66,0,32,0,2,2,1,1,3,0,5,3,0,0,0,0,3,0,2,3
93,3,67,37,0,0,2,4,0,0,3,0,0,0,0,2,4,0,2,0
19,1,49,23,8,4,0,0,0,4,1,4,2,0,3,2,2,0,1,1
30,1,45,9,8,4,3,2,2,4,0,0,1,0,0,1,0,0,1,1
75,0,7,99,4,2,3,1,0,4,4,2,2,0,0,4,2,0,4,4
79,1,6,76,12,2,2,4,1,3,2,2,1,4,4,0,3,0,3,0
93,4,35,54,11,4,3,3,1,1,3,3,1,1,1,0,1,4,1,0
68,1,96,44,17,1,3,0,1,3,0,2,2,0,0,4,0,1,0,3
88,4,25,77,1,3,2,0,0,1,2,0,0,3,4,3,2,0,3,0
58,2,83,1,15,0,0,1,1,4,5,4,3,1,3,1,4,2,0,3
8,1,37,64,0,1,0,4,1,1,0,4,0,2,3,3,0,0,1,1
8,2,72,29,4,2,0,2,1,1,2,4,0,0,0,2,3,0,3,1
10,1,52,93,1,2,1,3,0,1,4,2,0,1,0,4,0,3,2,1
62,3,54,19,17,2,1,4,3,4,2,0,0,2,3,2,0,3,0,4
70,4,69,62,18,4,3,4,0,1,1,3,4,0,1,0,1,1,0,3
26,3,14,83,6,2,0,0,0,1,2,3,4,1,1,2,3,3,2,2
70,4,38,28,8,1,2,4,0,2,1,3,0,4,4,0,4,2,0,0
31,4,6,76,12,0,3,3,2,1,1,0,0,0,1,1,0,2,0,1
47,3,83,67,19,4,2,4,1,0,3,3,4,4,0,2,1,4,1,3
59,3,48,52,9,0,1,1,2,0,2,0,4,0,0,4,0,3,2,3
97,4,25,77,5,0,3,3,2,1,1,0,0,0,1,0,2,2,1,1
88,4,94,85,11,2,2,4,0,0,0,0,1,1,0,3,4,3,0,4
95,0,46,0,5,1,1,2,2,3,3,0,4,0,0,4,3,0,2,1
29,1,34,4,17,1,3,2,2,0,5,2,1,2,0,1,4,1,2,0
6,1,97,75,10,0,1,3,1,3,4,2,0,1,0,0,3,0,2,1
81,4,73,12,14,2,3,1,2,4,2,3,0,2,1,1,0,3,0,4
73,3,14,83,14,2,0,2,2,2,4,0,4,1,1,2,1,0,4,1
1,1,53,79,17,4,3,1,2,2,4,2,0,2,1,0,4,0,4,1
12,3,41,81,12,0,0,0,3,4,0,4,4,0,0,2,4,0,1,1
97,4,37,64,17,2,1,4,2,4,3,0,0,0,3,3,0,1,1,2
92,1,62,58,14,3,1,1,1,2,0,0,3,1,4,2,1,1,1,1
29,1,51,34,4,1,0,3,3,0,5,2,3,0,4,1,4,4,2,1
31,1,86,0,1,4,1,1,2,4,1,4,1,1,4,0,1,0,0,4
1,1,24,3,9,2,2,3,0,1,4,0,0,4,3,0,1,0,4,4
30,1,41,81,10,0,1,2,3,3,4,4,0,2,1,0,1,0,1,2
31,4,82,71,6,0,0,4,0,2,1,0,3,1,0,0,4,1,0,0
96,3,69,62,10,3,0,4,2,1,0,3,0,1,3,4,0,1,0,1
80,2,91,56,15,0,0,3,0,3,0,4,3,1,1,4,2,0,0,0
42,1,19,33,10,2,0,3,1,1,3,0,0,0,4,1,0,4,1,1
73,3,84,2,2,3,3,4,1,2,4,2,1,2,1,0,2,0,0,1
20,4,37,64,8,4,3,0,1,2,3,3,0,2,1,3,0,4,1,4
62,0,44,14,17,1,3,3,0,1,4,1,4,0,1,3,4,0,4,0
84,2,54,19,1,3,2,4,0,1,0,4,3,4,0,0,4,1,0,3
12,3,17,10,13,4,0,4,3,1,4,3,0,0,3,1,3,0,1,1
1,1,87,49,10,1,2,0,0,1,2,4,0,3,4,2,0,0,3,0
29,1,14,83,12,2,2,0,1,0,4,2,1,4,3,4,4,0,4,2
9,3,48,52,2,4,2,0,3,2,1,0,4,0,0,4,0,0,0,1
64,2,76,42,10,2,0,4,2,4,3,2,3,0,3,2,0,4,2,2
30,3,63,17,2,1,3,4,1,3,2,4,1,2,1,4,1,3,3,1
61,1,51,34,10,2,0,4,1,0,3,2,2,0,3,0,0,0,0,0
47,3,38,28,18,0,2,0,3,0,2,0,0,3,4,0,1,3,3,1
1,1,33,24,12,4,0,4,3,0,4,0,2,1,3,1,1,0,4,0
28,2,86,86,15,1,3,2,0,2,5,3,3,0,1,2,3,0,2,2
99,1,89,38,17,2,1,2,2,0,0,0,3,0,4,1,2,2,1,2
82,1,87,49,10,1,2,4,1,4,5,2,1,4,0,2,0,2,2,1
9,3,21,32,10,1,2,3,2,0,0,4,4,4,4,0,2,1,1,2
67,3,14,83,4,1,0,2,2,0,5,3,4,1,1,0,3,1,1,0
47,3,79,1,11,2,2,4,1,3,2,0,0,1,0,0,0,0,1,2
84,0,18,68,14,2,3,4,0,2,1,2,2,0,0,1,0,0,0,0
60,3,4,66,6,2,0,4,2,0,3,0,4,0,3,0,3,0,1,3
54,1,88,0,2,2,1,4,1,0,3,4,1,2,0,1,0,4,2,1
84,0,55,16,16,4,0,0,0,1,2,0,2,1,2,0,3,0,3,3
90,4,37,64,5,1,1,4,3,0,4,3,0,0,1,1,3,0,1,0
41,2,6,76,8,0,0,4,0,4,1,4,1,4,1,1,0,2,1,4
19,1,73,12,6,2,0,0,1,2,3,4,3,0,2,0,0,4,1,1
45,2,34,4,11,4,3,1,0,4,4,4,0,2,0,1,3,0,1,3
53,4,66,20,2,2,1,4,2,3,2,0,0,2,0,1,3,3,4,2
17,3,74,70,4,1,2,4,3,1,4,0,0,2,0,0,3,0,1,1
62,0,76,42,12,0,3,1,0,4,0,1,4,2,1,1,3,1,1,1
98,1,11,51,2,0,3,1,3,4,2,4,1,2,1,2,1,3,3,2
6,1,44,14,8,2,0,0,1,2,1,2,1,1,0,3,0,2,1,2
93,3,68,91,2,1,0,2,1,1,2,4,0,1,0,1,0,3,0,3
62,0,12,82,14,1,2,2,0,2,5,1,2,0,0,3,2,2,0,1
23,0,88,0,6,3,2,4,2,0,1,0,1,2,4,0,1,0,1,0
95,1,27,87,2,1,0,3,3,1,3,0,1,0,0,0,3,4,2,0
80,2,62,58,9,0,1,4,2,0,1,4,3,2,3,0,4,1,0,0
51,3,49,23,19,1,3,4,1,2,1,2,4,2,1,0,0,1,0,1
35,2,41,81,11,4,3,4,2,2,5,2,3,0,0,3,1,1,1,4
31,4,80,80,16,1,0,1,0,2,3,3,2,0,0,0,2,4,1,0
66,0,58,18,10,1,2,4,1,4,5,1,2,0,4,1,4,1,0,2
2,4,24,3,1,0,0,2,3,1,2,0,1,0,1,4,0,2,0,3
1,1,97,75,12,4,0,4,1,4,5,3,1,1,3,4,0,2,2,1
1,1,44,14,4,4,0,1,1,1,3,2,1,0,3,3,0,4,1,0
78,2,6,76,17,1,3,4,3,0,4,4,0,4,0,1,0,1,4,2
64,2,75,92,13,1,3,3,1,1,3,1,0,4,0,0,1,4,2,3
83,3,3,69,10,0,1,1,0,1,1,4,0,2,0,1,0,2,0,1
94,2,76,42,8,2,1,4,1,2,4,0,3,2,4,1,0,0,4,4
66,0,13,26,19,1,3,1,1,0,0,1,2,0,0,0,1,1,0,1
69,2,82,71,12,2,1,4,3,1,4,4,0,2,3,4,1,0,1,3
63,4,14,83,1,4,1,2,3,2,1,3,2,2,0,4,3,0,0,1
83,3,94,85,8,0,0,0,1,1,2,3,4,4,3,3,4,3,0,3
99,2,62,58,7,4,2,1,1,2,1,0,0,4,0,3,2,0,1,1
59,3,60,97,11,2,2,1,1,0,0,0,1,4,3,3,4,2,0,2
49,0,65,59,14,4,2,2,1,2,3,0,4,1,4,1,4,4,2,3
38,3,88,0,15,1,3,1,3,2,4,3,4,0,1,1,1,0,4,0
69,2,15,36,8,0,0,1,0,4,1,4,0,0,0,3,3,2,1,3
49,1,36,57,7,2,1,4,1,4,0,2,1,2,4,1,0,0,1,2
25,0,19,0,7,2,1,4,1,4,5,0,2,0,1,1,1,2,4,0
0,2,63,17,4,2,0,4,0,1,0,4,2,1,3,4,0,1,1,3
97,4,13,26,10,1,0,1,0,4,4,0,0,0,3,4,0,1,4,1
6,1,23,41,1,4,1,4,1,2,4,2,1,2,0,3,3,3,2,4
80,2,30,61,14,1,2,3,3,2,1,4,3,4,0,4,2,2,0,2
57,1,36,57,16,1,0,1,1,0,1,4,1,1,1,1,0,2,1,2
20,4,37,64,10,0,1,4,0,1,0,0,1,0,3,0,0,2,1,2
17,3,94,85,7,2,1,4,2,1,0,0,2,0,1,3,4,0,1,1
35,2,21,32,14,1,2,2,1,4,2,1,0,4,0,0,0,3,3,1
99,3,70,1,10,0,1,0,1,3,0,4,0,1,0,0,1,1,3,0
26,0,62,58,14,2,3,0,1,1,2,0,2,3,1,0,1,3,0,2
20,4,38,28,4,2,3,4,0,1,0,0,0,2,0,4,0,0,1,1
73,3,3,69,8,0,0,1,2,1,3,4,4,1,0,0,2,4,1,1
84,0,11,1,10,4,1,0,2,0,1,2,2,2,0,0,4,0,1,2
5,3,6,76,2,2,0,3,3,4,4,0,4,1,0,1,4,0,4,4
26,3,86,86,5,0,3,1,0,1,1,4,0,2,1,4,3,1,1,0
0,2,7,99,15,4,1,0,1,1,2,3,3,0,1,0,2,3,0,4
2,4,65,59,11,3,1,2,2,0,5,0,0,2,3,0,4,2,0,4
67,3,7,99,17,2,1,1,3,0,5,0,4,2,0,4,2,2,2,2
60,3,92,15,0,2,3,3,0,1,1,0,4,2,1,4,1,0,0,4
29,1,97,75,2,0,3,4,2,2,5,2,1,2,1,4,3,0,1,1
81,4,58,18,10,1,2,3,0,0,2,3,2,4,0,1,4,3,3,2
38,3,20,30,16,4,0,3,1,3,4,3,1,1,1,3,0,1,4,0
2,4,9,74,17,4,0,4,0,0,3,0,1,1,1,1,1,4,1,0
87,0,39,35,12,4,0,3,1,0,5,0,2,0,1,2,1,0,1,1
6,1,4,66,17,4,3,4,2,1,0,4,2,2,1,0,0,0,1,0
31,4,95,4,17,4,2,0,2,1,5,3,0,1,4,0,4,0,0,0
90,4,68,91,15,4,1,4,0,0,3,0,1,1,0,0,3,4,2,1
50,2,71,48,3,0,0,2,1,4,2,0,3,1,1,1,3,0,3,3
70,4,63,17,13,0,1,4,0,0,3,0,1,0,1,1,2,4,2,1
40,3,4,66,6,2,0,4,1,1,0,3,4,0,3,2,3,1,2,1
57,1,60,97,17,0,2,2,2,1,0,0,0,4,0,3,4,0,2,1
32,2,15,1,10,0,1,1,2,1,3,4,4,0,4,0,4,0,0,1
38,3,18,68,8,0,0,4,2,1,0,2,3,1,2,3,0,1,1,4
61,1,37,64,6,4,3,1,2,1,3,4,0,1,1,3,0,0,2,1
26,3,91,56,1,2,1,3,0,0,2,3,4,0,3,4,2,0,0,2
2,4,35,54,17,0,2,0,0,2,5,3,0,3,0,0,1,2,0,1
80,2,95,63,17,2,1,4,0,2,1,3,3,2,0,0,2,2,1,1
40,3,24,3,8,2,2,0,0,3,0,0,1,4,0,2,0,0,3,0
63,4,42,98,17,4,3,1,1,1,3,3,1,0,1,1,1,0,2,0
85,2,32,0,18,2,1,0,0,3,0,4,3,2,0,3,1,0,1,2
38,3,45,9,14,0,1,0,2,4,4,4,0,2,0,1,0,1,2,1
78,2,74,70,1,4,1,2,1,4,2,4,1,1,0,0,4,3,3,1
84,0,16,39,10,0,1,1,3,2,3,0,3,2,0,4,2,0,1,1
15,3,46,96,11,0,3,1,2,2,0,3,0,0,1,2,1,2,2,2
87,0,80,80,9,0,1,4,1,2,4,1,0,0,3,0,0,1,4,1
55,4,44,14,16,0,2,0,2,0,1,3,0,4,4,3,4,2,0,3
48,4,5,95,12,4,0,4,0,2,0,0,1,1,4,3,3,1,0,3
2,4,30,61,16,3,0,1,1,2,1,3,1,1,3,1,4,0,0,3
45,2,9,74,10,0,1,1,3,0,1,1,0,0,3,1,1,2,1,2
54,3,58,18,10,1,0,3,2,2,4,3,4,2,1,1,1,0,2,1
47,3,77,47,5,2,2,3,2,1,1,0,4,2,4,1,1,2,0,2
73,3,16,39,13,4,0,0,1,2,3,0,0,0,0,0,0,2,2,0
59,3,13,26,10,3,2,4,1,3,2,2,1,4,2,1,4,0,3,1
28,3,14,83,17,0,2,4,2,4,3,4,3,4,4,4,4,0,2,0
17,3,9,74,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,1
52,0,34,4,18,2,1,4,3,1,4,2,2,0,3,1,3,1,4,2
5,0,2,65,19,0,0,2,0,0,5,0,2,1,1,4,1,2,2,1
61,1,2,65,11,0,3,1,1,3,2,0,1,4,1,1,3,3,3,4
80,2,40,7,10,1,2,1,1,0,0,4,0,0,3,1,2,0,1,2
82,1,93,6,0,0,2,0,3,0,2,2,1,1,0,3,3,0,3,3
81,4,96,44,16,0,2,4,1,0,3,0,2,2,0,3,0,0,1,0
71,2,54,19,18,2,1,1,1,2,1,4,3,0,0,2,0,2,1,0
26,3,7,99,10,3,2,4,3,0,4,0,0,4,4,0,2,1,2,2
61,0,15,36,2,2,1,4,0,3,0,0,3,2,3,4,4,1,1,3
34,3,37,64,16,0,2,4,3,1,4,4,0,4,3,0,0,1,4,1
42,1,50,46,1,2,1,4,1,1,2,2,0,0,0,1,2,3,4,0
71,0,39,35,8,0,0,0,2,3,0,1,2,1,3,1,2,1,0,1
61,1,57,84,8,1,2,4,2,0,1,2,1,2,0,1,2,2,0,4
61,1,61,94,6,2,0,4,0,4,1,0,1,1,3,0,4,2,1,1
86,1,64,21,6,4,3,3,2,0,0,0,0,2,1,4,1,2,2,0
90,1,87,49,10,3,2,4,0,4,1,0,3,2,4,0,4,2,1,1
54,1,67,37,1,0,2,3,3,0,5,2,1,4,4,0,3,1,2,1
28,2,31,72,15,0,0,2,0,2,5,2,3,1,3,0,1,2,0,3
63,4,17,10,10,4,1,4,3,4,2,0,0,2,3,3,0,0,3,4
2,0,44,14,2,4,2,4,3,0,4,0,2,2,4,1,0,1,4,3
30,0,45,9,13,1,3,4,2,1,0,0,0,4,0,1,4,1,1,3
61,1,75,92,10,0,1,1,0,3,2,2,3,2,1,3,1,3,3,3
93,3,3,69,17,0,2,4,1,4,5,3,4,4,4,4,0,0,0,4
53,4,63,17,17,1,3,4,1,0,3,3,0,1,2,0,2,4,1,1
38,3,90,5,5,1,1,4,1,1,0,0,4,0,4,1,1,1,1,1
50,2,95,63,12,2,2,4,0,4,1,3,0,0,4,0,0,0,0,0
6,1,82,71,18,1,0,4,2,2,5,0,0,1,3,4,4,2,2,1
64,2,83,67,3,2,1,4,1,4,5,4,1,2,0,0,0,2,2,4
78,2,50,46,12,0,3,2,1,0,0,3,3,4,0,1,3,1,1,4
50,2,94,85,9,0,1,2,2,3,3,4,3,2,0,0,0,4,2,1
90,1,41,81,10,0,1,0,1,1,2,2,1,0,1,2,1,3,0,1
50,2,28,55,4,3,1,3,2,0,0,4,3,0,1,1,0,1,1,4
27,4,55,16,2,4,1,0,0,1,2,0,0,2,3,0,1,0,1,0
10,1,13,26,17,1,2,4,0,2,2,2,1,1,3,2,4,0,0,4
23,1,37,64,13,1,3,4,0,1,0,3,0,2,0,0,1,0,0,3
81,4,38,0,9,1,0,4,3,1,4,0,1,0,3,2,2,0,4,1
51,3,21,32,8,0,0,4,0,4,1,3,4,0,0,2,2,2,1,4
21,2,66,20,17,0,2,3,1,1,3,4,0,2,4,0,0,1,2,2
72,1,63,17,17,0,2,0,2,0,1,4,2,3,4,3,1,1,1,0
56,0,6,76,17,0,2,4,1,4,5,2,3,1,4,1,4,2,0,3
67,3,89,0,2,3,3,1,2,0,2,0,0,2,0,0,1,4,2,2
27,4,60,97,10,4,1,4,0,1,0,0,2,0,0,0,0,1,0,4
69,2,52,93,16,0,2,2,0,4,0,3,0,2,4,4,0,2,0,1
80,2,72,29,14,2,3,1,0,4,4,1,3,2,0,2,3,1,1,2
10,1,94,85,12,1,1,2,1,0,1,2,3,2,0,3,1,2,1,0
29,1,63,17,6,4,2,4,1,1,0,2,1,2,0,4,2,1,1,0
64,2,18,68,17,1,3,4,3,0,4,4,3,2,1,1,4,1,1,0
47,3,26,60,6,1,1,0,0,3,0,0,4,2,1,3,0,1,0,1
27,4,57,84,10,0,1,1,1,1,3,0,0,2,0,1,0,4,1,0
15,4,37,64,8,0,0,4,0,3,5,0,2,1,4,3,0,0,0,0
38,3,15,36,6,2,1,4,1,0,3,3,0,0,4,3,4,0,2,0
48,4,27,0,13,2,2,4,3,2,1,3,0,4,3,3,3,0,1,3
99,2,87,49,2,2,1,0,2,0,1,3,0,0,1,0,4,0,0,4
20,4,4,66,9,1,0,0,1,1,2,0,0,1,3,2,1,3,3,2
0,2,73,12,2,1,3,4,3,3,5,4,0,2,0,2,2,0,2,2
94,2,17,10,10,2,0,1,0,3,2,4,1,0,1,3,3,0,0,0
31,4,46,96,17,4,3,1,2,4,1,3,1,0,0,0,0,2,0,4
58,2,37,64,16,4,0,0,2,1,2,2,3,0,2,3,3,0,2,1
82,1,65,59,4,1,1,2,1,0,1,0,1,0,0,1,4,2,1,1
65,4,47,50,15,4,1,0,1,1,0,0,1,2,0,4,1,0,1,0
62,0,92,15,8,4,0,3,2,3,2,0,2,1,0,3,3,3,3,4
49,0,20,30,12,4,0,1,0,1,0,0,2,0,3,3,0,1,2,0
43,0,84,2,10,2,2,4,0,3,5,1,1,4,0,0,2,2,2,1
22,3,31,72,9,2,2,3,3,1,3,0,4,1,0,1,0,4,1,1
53,4,87,4,11,0,0,4,2,0,1,0,0,0,1,0,3,2,0,1
37,1,13,26,10,1,2,4,0,1,0,2,1,4,4,0,0,2,1,1
92,1,70,1,10,3,2,0,0,4,1,2,2,1,4,0,0,0,1,2
41,2,19,33,6,2,0,1,2,1,3,0,3,0,2,1,1,0,1,1
28,2,41,81,16,1,0,0,0,1,2,4,0,0,1,4,1,3,3,3
1,1,54,19,10,2,0,4,1,0,3,2,1,1,3,2,4,4,2,4
88,4,18,68,12,4,0,3,1,0,5,0,0,1,1,1,3,2,2,2
41,2,71,48,4,0,0,4,1,3,2,2,1,0,1,4,4,3,3,4
95,0,68,91,10,0,1,3,2,0,0,0,2,2,0,0,1,1,1,1
37,1,6,76,6,0,2,1,0,1,1,3,0,4,0,1,0,2,1,1
62,0,84,2,2,1,0,4,3,1,4,0,2,0,3,1,0,0,4,0
79,1,42,98,1,0,0,4,2,4,3,0,1,1,1,1,1,1,0,1
8,2,76,42,17,1,3,4,1,1,0,3,3,2,1,1,2,2,0,4
87,1,52,93,8,2,1,4,1,3,2,0,0,0,0,4,1,3,3,2
33,0,0,90,3,4,2,4,0,1,0,0,2,4,4,4,4,0,0,1
60,3,67,37,1,1,1,1,0,0,5,0,0,2,3,0,3,2,2,3
97,4,58,18,16,4,0,2,1,1,2,0,1,0,3,1,1,0,3,2
34,3,43,13,11,2,0,4,0,0,3,0,4,1,1,3,2,0,1,2
40,3,24,3,17,1,3,4,0,1,0,4,4,2,0,2,0,1,0,2
0,2,65,59,6,1,1,4,0,4,0,3,1,0,0,1,4,0,0,0
32,2,67,37,15,3,2,4,0,4,1,3,3,4,4,1,3,2,1,2
91,0,9,74,12,1,1,4,3,1,4,1,2,2,1,1,1,1,1,1
46,1,60,97,8,4,0,0,1,1,2,2,2,0,3,0,3,0,3,1
47,3,20,30,8,2,1,4,1,3,2,1,4,0,1,3,0,0,3,4
42,1,54,19,16,0,2,4,1,0,3,2,3,4,4,4,1,4,2,3
47,0,74,70,10,2,0,4,3,4,2,1,1,0,3,0,2,3,0,3
41,2,97,75,8,0,0,0,2,1,5,4,3,0,0,0,1,2,2,0
75,0,87,49,5,2,2,4,0,1,0,2,0,4,4,2,4,3,0,3
56,0,69,62,12,1,3,2,2,2,4,1,2,3,1,0,1,1,1,0
23,1,79,22,2,4,0,4,1,0,3,0,0,1,0,0,1,0,0,3
90,1,17,10,5,2,2,0,1,1,2,0,1,1,4,3,0,3,0,0
12,3,85,53,10,4,1,1,0,3,2,0,4,0,4,2,3,3,0,1
94,2,42,98,13,0,3,0,1,3,0,1,3,2,0,1,0,0,0,3
31,4,46,96,15,4,1,2,1,0,1,3,0,2,0,3,0,0,1,4
8,2,61,94,3,4,2,0,2,1,5,3,0,0,0,2,2,0,0,2
61,1,9,74,0,4,3,2,1,1,2,2,0,2,0,1,2,2,4,1
22,3,45,9,2,4,2,4,2,0,1,4,1,0,0,3,4,1,0,2
19,1,33,24,1,4,1,4,3,2,0,0,1,2,4,1,1,1,1,1
57,1,12,82,14,0,1,4,0,3,5,2,1,2,3,3,1,2,2,4
68,1,26,60,14,2,3,4,3,3,5,4,0,0,1,4,4,2,2,1
77,3,78,40,10,1,1,4,2,0,0,4,4,0,0,1,0,0,1,4
85,2,4,66,10,0,1,4,0,1,0,2,1,0,3,0,1,1,4,1
38,3,32,31,18,1,0,4,2,3,2,0,1,1,3,1,4,3,1,1
57,1,82,71,1,2,1,4,3,0,4,2,0,2,3,4,3,0,1,4
38,3,52,93,18,1,0,4,2,1,0,0,0,0,0,4,0,1,2,2
82,1,33,3,10,0,1,2,2,3,3,2,1,2,0,2,0,1,0,1
81,4,0,90,4,1,0,3,3,2,1,3,0,0,3,1,0,2,1,1
14,4,32,31,15,2,0,1,2,2,0,3,0,0,0,4,0,0,0,1
60,3,35,6,7,1,0,1,0,3,2,3,0,1,0,3,3,3,3,1
25,0,84,2,12,1,1,4,2,0,1,1,2,0,1,1,0,2,1,2
88,4,14,83,7,0,1,1,0,4,4,0,0,2,1,4,3,3,4,1
17,3,87,49,10,4,1,4,2,1,0,0,2,2,3,0,4,1,1,1
12,3,96,44,17,4,3,0,2,4,4,0,4,2,1,3,4,0,1,1
96,3,99,8,10,4,1,1,2,2,4,0,4,0,0,2,1,0,1,1
93,3,42,98,1,0,0,3,1,2,2,0,4,1,1,2,1,4,0,1
18,2,51,34,19,4,2,4,1,0,0,0,3,0,4,1,0,3,1,1
86,1,17,10,2,0,3,0,2,0,1,2,3,2,1,1,0,0,1,0
53,4,58,18,17,1,3,4,1,2,1,0,0,4,0,0,4,2,0,1
18,1,93,6,10,2,0,1,3,1,5,2,1,0,4,3,4,2,2,2
0,2,7,99,8,2,1,4,2,2,5,4,3,0,1,4,2,0,1,1
90,4,46,96,8,1,2,0,2,0,1,0,0,1,4,2,0,0,1,1
97,4,88,0,19,2,1,4,0,1,0,3,1,2,0,1,1,0,1,3
39,0,87,0,16,2,3,2,0,0,0,1,2,3,1,0,1,2,1,1
82,1,71,48,1,0,0,1,1,3,2,4,0,0,4,4,4,0,2,1
41,2,58,18,5,4,0,4,2,1,0,4,3,1,2,4,4,2,1,1
63,4,88,0,8,2,1,1,1,1,3,0,1,2,3,0,0,4,2,3
0,2,98,73,1,3,2,0,2,1,5,4,0,0,4,1,2,0,1,4
43,0,14,83,16,0,1,3,0,1,4,1,3,2,3,2,3,0,2,1
53,4,84,2,2,0,3,4,2,4,3,0,4,2,0,1,2,4,2,1
94,2,38,28,7,4,2,2,2,0,5,4,3,2,3,4,1,2,2,2
76,4,54,19,8,1,2,3,0,1,4,3,0,1,0,0,3,0,4,0
4,0,93,1,14,1,1,1,2,2,4,0,2,2,1,2,4,1,1,3
32,2,73,12,12,0,3,1,0,2,3,4,3,2,0,2,2,0,2,4
32,2,18,1,18,3,2,2,1,3,1,4,3,3,1,1,4,0,1,3
50,2,66,20,10,2,0,4,2,4,3,3,0,0,3,1,3,4,1,2
42,1,36,57,1,0,0,2,1,3,1,0,1,0,4,1,0,2,1,2
93,3,87,49,10,4,1,4,3,3,5,0,2,0,1,2,0,1,0,2
98,1,43,13,15,4,1,3,3,3,2,2,1,0,1,0,2,3,3,3
84,0,82,71,10,0,1,0,3,1,5,1,2,2,0,0,4,0,2,0
26,3,41,81,1,1,2,2,1,0,1,4,4,0,4,4,4,2,0,3
38,3,33,24,9,1,0,2,1,4,2,0,4,0,3,0,0,2,3,2
99,2,10,43,19,3,1,2,2,2,4,1,3,1,0,0,4,1,4,3
49,0,4,66,5,4,2,0,2,0,1,1,3,2,4,2,0,2,0,1
52,0,44,14,17,3,1,4,0,4,0,1,2,0,0,2,4,4,4,3
68,1,50,1,1,4,1,4,2,2,5,4,0,0,3,1,1,0,1,1
25,0,51,34,4,1,0,2,1,2,3,0,0,0,3,1,0,4,2,1
68,1,37,64,10,0,1,1,0,0,5,4,0,0,0,4,0,2,1,2
38,3,2,65,11,1,0,1,0,1,1,0,0,1,1,4,3,0,0,4
25,1,92,15,3,0,1,4,3,4,2,0,1,0,1,0,1,0,3,0
12,3,58,18,15,2,0,1,0,3,2,0,4,0,1,4,0,3,2,4
98,1,15,36,4,2,3,4,2,1,0,2,1,0,1,2,4,0,3,0
64,2,96,44,19,0,3,4,0,3,5,4,3,2,3,4,1,0,0,4
63,4,49,23,10,0,1,1,0,2,3,3,0,4,0,1,2,4,2,4
49,0,46,0,17,1,3,4,0,0,3,0,2,0,1,3,1,4,1,1
22,3,92,15,2,1,0,4,0,4,1,2,4,0,3,0,0,1,0,0
27,4,76,42,16,1,0,1,2,3,0,0,1,1,3,3,2,2,0,1
58,2,31,2,19,1,3,1,2,0,2,3,2,2,1,1,0,0,2,1
83,3,21,32,2,0,1,2,0,4,0,3,1,0,3,2,2,0,0,0
66,2,74,70,5,1,1,4,2,1,0,4,3,0,4,1,2,1,1,0
32,2,82,71,19,2,0,3,1,0,5,3,1,1,3,0,4,2,2,2
6,0,79,22,2,4,2,2,2,0,5,1,4,2,4,0,4,1,2,3
60,3,85,53,2,1,0,4,3,1,4,3,2,0,0,4,3,0,4,0
80,0,13,26,1,1,2,4,2,1,0,0,0,3,0,1,2,0,0,2
86,1,31,72,10,1,2,0,0,4,0,0,1,4,4,1,0,1,0,3
47,3,80,80,5,3,3,3,2,4,0,0,4,1,1,0,2,4,0,0
6,2,33,24,16,2,3,1,3,1,5,3,0,2,1,2,0,0,1,3
61,1,76,42,5,4,2,0,1,1,2,2,1,3,0,0,0,3,0,0
78,2,84,2,6,2,0,0,3,2,1,1,0,1,0,1,0,2,0,2
19,1,44,14,10,0,1,0,1,4,4,2,1,0,3,1,4,0,1,1
27,4,93,6,6,2,0,2,2,1,0,3,0,0,0,3,0,0,1,0
25,0,49,23,2,4,2,1,1,1,3,1,0,2,4,1,2,1,2,0
51,3,48,52,10,4,1,4,1,4,5,2,0,1,0,0,0,0,1,2
61,1,16,39,5,2,0,0,3,2,1,3,1,1,1,4,0,2,0,1
48,4,55,16,9,0,1,4,1,1,0,3,1,0,0,1,3,4,0,0
8,2,36,57,10,1,0,3,1,3,2,1,0,0,1,2,0,3,0,1
90,4,65,1,17,1,3,1,1,2,1,3,1,2,1,0,0,2,1,3
5,0,82,71,14,2,3,4,0,1,0,1,2,4,1,4,4,1,0,0
26,3,72,29,15,1,3,2,1,4,2,0,0,0,1,2,1,3,3,2
70,4,75,92,0,1,0,3,0,4,3,0,1,0,1,3,4,4,2,2
29,1,57,84,6,1,1,0,0,2,5,2,1,0,1,2,2,2,4,2
93,0,44,14,4,2,3,4,1,2,4,1,3,2,0,4,0,0,2,4
22,3,67,37,0,0,2,2,0,2,5,3,4,1,4,0,3,0,2,1
0,2,61,94,14,4,2,0,1,4,4,4,1,3,0,2,0,0,4,0
33,4,35,54,13,1,0,1,0,1,1,0,0,0,0,3,0,0,1,3
57,1,80,80,18,0,2,3,1,1,3,2,1,2,4,2,0,0,2,1
39,0,80,80,12,4,1,2,0,2,5,1,4,0,1,3,2,0,0,1
47,3,90,5,14,2,3,0,2,1,5,3,0,4,1,3,1,0,2,1
