sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
t,t,Huihai Lu,Huihai Lu,journals/tip/LuWG07,conf/ewimt/AndradeWLHG04,article,Huihai Lu|John C. Woods|M. Ghanbari,Binary Partition Tree Analysis Based on Region Evolution and Its Application to Tree Simplification.,,,2007,IEEE Transactions on Image Processing,,,,2253272,journals/tip/LuWG07,inproceedings,Ernesto L. Andrade|John C. Woods|Huihai Lu|I. Henning|Mohammed Ghanbari,Generic Object Registration Using Multiple Hypotheses Testing in Partition Trees.,EWIMT,European Workshop on the Integration of Knowledge,2004,,,,,234342,conf/ewimt/AndradeWLHG04
t,f,Faith Ellen Fich,Faith Ellen,conf/wdag/FichR00,conf/icdcn/AttiyaEF06,inproceedings,Faith Ellen Fich|Eric Ruppert,Lower Bounds in Distributed Computing.,DISC,International Symposium on Distributed Computing,2000,,,,,765116,conf/wdag/FichR00,inproceedings,Hagit Attiya|Faith Ellen|Panagiota Fatourou,The Complexity of Updating Multi-writer Snapshot Objects.,ICDCN,,2006,,,,,812836,conf/icdcn/AttiyaEF06
f,f,Su-Fang Zhang,Matteo Beccaria,journals/soco/WangZZ07,conf/hpcn/PomponiBDRBBBCCCV97,article,Xi-Zhao Wang|Su-Fang Zhang|Jun-Hai Zhai,A Nonlinear Integral Defined on Partition and its Application to Decision Trees.,,,2007,Soft Comput.,,,,2217084,journals/soco/WangZZ07,inproceedings,Roberto Pomponi|M. Busuoli|P. D'Atanasio|E. Rubino|M. Bandinelli|F. Bessi|Matteo Beccaria|G. Cella|Alberto Ciampa|Giuseppe Curci|Andrea Vicerè,Validation and Performance Analysis of a Parallel Ported Code for Simulating the Effects of Lightning Strokes on Telecommunication Buildings.,HPCN Europe,,1997,,,,,298481,conf/hpcn/PomponiBDRBBBCCCV97
t,t,Martijn van Welie,Martijn van Welie,conf/ACMdis/VeerW00,conf/interact/BorchersFSW03,inproceedings,Gerrit C. van der Veer|Martijn van Welie,Task-Based Groupware Design: Putting Theory into Practice.,Symposium on Designing Interactive Systems,,2000,,,,,6291,conf/ACMdis/VeerW00,inproceedings,Jan Borchers|Peter Forbrig|Ahmed Seffah|Martijn van Welie,IFIP WG 13.2 on Methodologies for User-Centered Systems Design: 2nd Workshop on Software and Usability Cross-Pollination - The Role of Usability Patterns.,INTERACT,IFIP Conference on Human-Computer Interaction,2003,,,,,477137,conf/interact/BorchersFSW03
t,t,Rolf Oppliger,Rolf Oppliger,journals/fgcs/Oppliger00,journals/computer/Oppliger03,article,Rolf Oppliger,Privacy protection and anonymity services for the World Wide Web (WWW).,,,2000,Future Generation Comp. Syst.,,,,1987168,journals/fgcs/Oppliger00,article,Rolf Oppliger,Microsoft .NET Passport: A Security Analysis.,,,2003,IEEE Computer,,,,1894760,journals/computer/Oppliger03
t,t,R. K. Pandey,R. K. Pandey,journals/ijcat/PartheepanSSP07,journals/sigsoft/Pandey09a,article,G. Partheepan|Swadesh Kumar Singh|D. K. Sehgal|R. K. Pandey,Numerical investigations of constitutive tensile behaviour of materials and wrinkling of cold-rolled aluminium sheet when deep drawn through a Tractrix die.,,,2007,IJCAT,Journal of Computer Applications in Technology,,,2022070,journals/ijcat/PartheepanSSP07,article,R. K. Pandey,Relativity in software engineering measurements.,,,2009,ACM SIGSOFT Software Engineering Notes,,,,2360065,journals/sigsoft/Pandey09a
f,t,Stefan Fischer,Stefan Fischer,conf/vtc/WegenerHFSF07,conf/sspr/FischerGB02,inproceedings,Axel Wegener|Horst Hellbrück|Stefan Fischer|Christiane Schmidt|Sándor P. Fekete,AutoCast: An Adaptive Data Dissemination Protocol for Traffic Information Systems.,VTC Fall,,2007,,,,,805382,conf/vtc/WegenerHFSF07,inproceedings,Stefan Fischer 0002|Kaspar Gilomen|Horst Bunke,Identification of Diatoms by Grid Graph Matching.,SSPR/SPR,,2002,,,,,725991,conf/sspr/FischerGB02
f,f,W. C. Shiu,Chris Clark,journals/appml/ShiuT09,journals/sigplan/Clark00,article,W. C. Shiu|Wing Ka Tam,The strong chromatic index of complete cubic Halin graphs.,,,2009,Appl. Math. Lett.,,,,1831329,journals/appml/ShiuT09,article,Chris Clark,Uniform Abstract Syntax Trees.,,,2000,SIGPLAN Notices,,,,2213279,journals/sigplan/Clark00
t,f,Grégory Mounié,Gregory Mounie,journals/eor/BriantNM08,conf/ipps/MoulaiM07,article,Olivier Briant|Denis Naddef|Grégory Mounié,Greedy approach and multi-criteria simulated annealing for the car sequencing problem.,,,2008,European Journal of Operational Research,,,,2329464,journals/eor/BriantNM08,inproceedings,Feryal-Kamila Moulaï|Gregory Mounie,Bi-criteria Scheduling Algorithm with Deployment in Cluster.,IPDPS,International Parallel and Distributed Processing Symposium,2007,,,,,485008,conf/ipps/MoulaiM07
f,t,Pilsung Kang,Pilsung Kang,journals/pr/KangC08a,journals/procedia/KangSRRTV10,article,Pilsung Kang|Sungzoon Cho,Locally linear reconstruction for instance-based learning.,,,2008,Pattern Recognition,,,,2184310,journals/pr/KangC08a,article,Pilsung Kang 0002|Naresh K. C. Selvarasu|Naren Ramakrishnan|Calvin J. Ribbens|Danesh K. Tafti|Srinidhi Varadarajan,Dynamic tuning of algorithmic parameters of parallel scientific codes.,,,2010,Procedia CS,,,,2417139,journals/procedia/KangSRRTV10
t,f,K. Vidyasankar,Krishnamurthy Vidyasankar,journals/ipl/Vidyasankar89,conf/IEEEscc/VidyasankarKK08,article,K. Vidyasankar,An Elegant 1-Writer Multireader Multivalued Atomic Register.,,,1989,Inf. Process. Lett.,,,,2057716,journals/ipl/Vidyasankar89,inproceedings,Krishnamurthy Vidyasankar|P. Radha Krishna|Kamalakar Karlapalem,Study of Execution Centric Payment Issues in E-contracts.,IEEE SCC (2),,2008,,,,,12664,conf/IEEEscc/VidyasankarKK08
f,f,Ingo Feinerer,James R. Bell,conf/tase/FeinererS07,journals/cacm/BellK70,inproceedings,Ingo Feinerer|Gernot Salzer,Consistency and Minimality of UML Class Specifications with Multiplicities and Uniqueness Constraints.,TASE,IEEE Transactions on Automation Science and Engineering,2007,,,,,814872,conf/tase/FeinererS07,article,James R. Bell|Charles H. Kaman,The linear quotient hash code.,,,1970,Commun. ACM,,,,1852462,journals/cacm/BellK70
t,t,Diane Gromala,Diane Gromala,conf/apgv/StoneBG06,conf/icmcs/CastellanosGP10,inproceedings,Maureen Stone|Lyn Bartram|Diane Gromala,Great grids: how and why?,APGV,,2006,,,,,849297,conf/apgv/StoneBG06,inproceedings,Carlos Castellanos|Diane Gromala|Philippe Pasquier,Heterogenesis: Collectively emergent autonomy.,ICME,International Conference on Multimedia and Expo,2010,,,,,391053,conf/icmcs/CastellanosGP10
t,f,Chandrasekhar Narayanaswami,Chandra Narayanaswami,conf/mobisys/CaceresCNR05,conf/www/CoffmanSNZ10,inproceedings,Ramón Cáceres|Casey Carter|Chandrasekhar Narayanaswami|Mandayam T. Raghunath,Reincarnating PCs with portable SoulPads.,MobiSys,,2005,,,,,594882,conf/mobisys/CaceresCNR05,inproceedings,Daniel Coffman|Danny Soroker|Chandra Narayanaswami|Aaron Zinman,A client-server architecture for state-dependent dynamic visualizations on the web.,WWW,World Wide Web,2010,,,,,790050,conf/www/CoffmanSNZ10
t,t,Bas Giesbers,Bas Giesbers,conf/icalt/BruggenRGK06,journals/ets/GiesbersBHBBKL07,inproceedings,Jan van Bruggen|Ellen Rusman|Bas Giesbers|Rob Koper,Content-Based Positioning in Learning Networks.,ICALT,International Conference on Advanced Learning Technologies,2006,,,,,316350,conf/icalt/BruggenRGK06,article,Bas Giesbers|Jan van Bruggen|Henry Hermans|Desirée Joosten-ten Brinke|Jan Burgers|Rob Koper|Ignace Latour,Towards a Methodology for Educational Modelling: A Case in Educational Assessment.,,,2007,Educational Technology & Society,,,,1983371,journals/ets/GiesbersBHBBKL07
f,t,Jun Sun,Jun Sun,conf/das/SunFTFN08,conf/emsoft/SunYKI05,inproceedings,Jun Sun 0004|Yusaku Fujii|Hiroaki Takebe|Katsuhito Fujimoto|Satoshi Naoi,An Image Based Watermark String Detection System for Document Security Checking.,Document Analysis Systems,,2008,,,,,165145,conf/das/SunFTFN08,inproceedings,Jun Sun 0002|Wanghong Yuan|Mahesh Kallahalla|Nayeem Islam,HAIL: a language for easy and correct device access.,EMSOFT,Int. Conf. / Workshop on Embedded Systems ,2005,,,,,212713,conf/emsoft/SunYKI05
f,f,I-Cheng Yeh,Oktay Türetken,journals/eswa/YehLTL09,conf/iwsm/TuretkenTOD08,article,I-Cheng Yeh|Che-hui Lien|Tao-Ming Ting|Chin-Hao Liu,Applications of web mining for marketing of online bookstores.,,,2009,Expert Syst. Appl.,,,,1980291,journals/eswa/YehLTL09,inproceedings,Oktay Türetken|Özden Özcan Top|Baris Özkan|Onur Demirörs,The Impact of Individual Assumptions on Functional Size Measurement.,IWSM/Metrikon/Mensura,,2008,,,,,547408,conf/iwsm/TuretkenTOD08
f,t,Yi Ji,Yi Ji,conf/cis/FangJW08,journals/corr/abs-1012-2860,inproceedings,Qun Fang|Yi Ji|Guo-xin Wu,A Run-Length Coding Based Dynamic Trust Model in P2P Network.,CIS (1),,2008,,,,,115081,conf/cis/FangJW08,article,Yi Ji 0002|Serguei A. Mokhov|Joey Paquet,Towards Refactoring the DMF to Support Jini and JMS DMS in GIPSY,,,2010,CoRR,,,,1929952,journals/corr/abs-1012-2860
f,t,Jian Zhang,Jian Zhang,journals/tcs/FeigenbaumKMSZ05,journals/corr/abs-0903-3103,article,Joan Feigenbaum|Sampath Kannan|Andrew McGregor|Siddharth Suri|Jian Zhang 0004,On graph problems in a semi-streaming model.,,,2005,Theor. Comput. Sci.,,,,2240448,journals/tcs/FeigenbaumKMSZ05,article,Chunhua Shen|Sakrapee Paisitkriangkrai|Jian Zhang 0002,Efficiently Learning a Detection Cascade with Sparse Eigenvectors,,,2009,CoRR,,,,1919050,journals/corr/abs-0903-3103
f,f,Mathias Kölsch,Gene Cooperman,conf/acivs/Kolsch10,journals/jcst/KunkleZC08,inproceedings,Mathias Kölsch,An Appearance-Based Prior for Hand Tracking.,ACIVS (2),,2010,,,,,23165,conf/acivs/Kolsch10,article,Daniel Kunkle|Donghui Zhang|Gene Cooperman,Mining Frequent Generalized Itemsets and Generalized Association Rules Without Redundancy.,,,2008,J. Comput. Sci. Technol.,,,,2103509,journals/jcst/KunkleZC08
f,f,Per-Anders Hillgren,Ian Glendinning,conf/pdc/BjorgvinssonH04,conf/pepc/GlendinningHSG92,inproceedings,Erling Björgvinsson|Per-Anders Hillgren,On the spot experiments within healthcare.,PDC,,2004,,,,,623985,conf/pdc/BjorgvinssonH04,inproceedings,Ian Glendinning|Stephen A. Hellberg|Piers A. Shallow|Martin J. Gorrod,Generic Visualization and Performance Monitoring Tools for Message Passing Parallel Systems.,Programming Environments for Parallel Computing,,1992,,,,,630440,conf/pepc/GlendinningHSG92
t,t,Cosimo Alessandro Buscicchio,Cosimo Alessandro Buscicchio,journals/kes/FanelliCCB05,conf/mcs/FanelliCB00,article,Anna Maria Fanelli|Laura Caponetti|Giovanna Castellano|Cosimo Alessandro Buscicchio,A hierarchical modular architecture for musical instrument classification.,,,2005,KES Journal,,,,2367350,journals/kes/FanelliCCB05,inproceedings,Anna Maria Fanelli|Giovanna Castellano|Cosimo Alessandro Buscicchio,A Modular Neuro-Fuzzy Network for Musical Instruments Classification.,Multiple Classifier Systems,,2000,,,,,575748,conf/mcs/FanelliCB00
f,t,Xue Liu,Xue Liu,conf/icc/DuLX09,conf/iconip/WangLZL06,inproceedings,Xiaojiang Du|Xue Liu|Yang Xiao,Density-Varying High-End Sensor Placement in Heterogeneous Wireless Sensor Networks.,ICC,,2009,,,,,326573,conf/icc/DuLX09,inproceedings,Guang-Li Wang|Xue Liu 0002|Pu-Ming Zhang|Pei-Ji Liang,A New Method for Multiple Spike Train Analysis Based on Information Discrepancy.,ICONIP (1),,2006,,,,,401590,conf/iconip/WangLZL06
t,t,Muddun Bhuruth,Muddun Bhuruth,conf/csc/SunhalooGB08,journals/siamsc/GopaulB06,inproceedings,Mohammad Sameer Sunhaloo|Ashvin Gopaul|Muddun Bhuruth,Convergence Analysis of a Two-Grid Iteration for a Compact Fourth-Order Scheme for a Model Convection-Diffusion Problem.,CSC,International Conference on Scientific Computing,2008,,,,,142768,conf/csc/SunhalooGB08,article,Ashvin Gopaul|Muddun Bhuruth,Analysis of a Fourth-Order Scheme for a Three-Dimensional Convection-Diffusion Model Problem.,,,2006,SIAM J. Scientific Computing,,,,2333932,journals/siamsc/GopaulB06
f,f,Fanglei Yi,Daniel H. H. Ingalls,conf/aaim/YiT05,conf/aaai/BorningI82,inproceedings,Fanglei Yi|Lei Tian,On the Online Dial-A-Ride Problem with Time-Windows.,AAIM,Algorithmic Applications in Management,2005,,,,,19998,conf/aaim/YiT05,inproceedings,Alan Borning|Daniel H. H. Ingalls,Multiple Inheritance in Smalltalk-BO.,AAAI,National Conference on Artificial Intelligence,1982,,,,,14405,conf/aaai/BorningI82
f,f,Thomas Lütteke,Stephan Schmitt,conf/gcb/GotzBFLLLL04,conf/cade/KreitzMOS97,inproceedings,Thomas Götz|Andreas Bohne-Lang|Martin Frank|Klaus Karl Lohmann|Alexander Loß|Thomas Lütteke|Claus-Wilhelm von der Lieth,glycosciences.de:  An Internet Portal for Glyco-related Data from Open Access Resources.,German Conference on Bioinformatics,,2004,,,,,260924,conf/gcb/GotzBFLLLL04,inproceedings,Christoph Kreitz|Heiko Mantel|Jens Otten|Stephan Schmitt,Connection-Based Proof Construction in Linear Logic.,CADE,Conference on Automated Deduction,1997,,,,,84392,conf/cade/KreitzMOS97
f,f,Sun-Ho Bai,Alice N. Averbukh,journals/ijon/LeeB02,journals/jdi/FifadaraACB04,article,Sung-Jong Lee|Sun-Ho Bai,The effects of low chloride fluids on light responses of the catfish retinal neurons.,,,2002,Neurocomputing,,,,2035927,journals/ijon/LeeB02,article,Dipesh H. Fifadara|Alice N. Averbukh|David S. Channin|Aldo Badano,Effect of Viewing Angle on Luminance and Contrast for a Five-Million-Pixel Monochrome Display and a Nine-Million-Pixel Color Liquid Crystal Display.,,,2004,J. Digital Imaging,,,,2337573,journals/jdi/FifadaraACB04
t,f,Cristóbal Luque del Arco-Calderón,Cristóbal Luque,conf/ppsn/Arco-CalderonVC04,conf/cec/LuqueQVI09,inproceedings,Cristóbal Luque del Arco-Calderón|Pedro Isasi Viñuela|Julio César Hernández Castro,Forecasting Time Series by Means of Evolutionary Algorithms.,PPSN,Parallel Problem Solving from Nature ,2004,,,,,643821,conf/ppsn/Arco-CalderonVC04,inproceedings,Cristóbal Luque|David Quintana|José María Valls|Pedro Isasi,Two-layered evolutionary forecasting for IPO underpricing.,IEEE Congress on Evolutionary Computation,,2009,,,,,821238,conf/cec/LuqueQVI09
t,f,José Angel Olivas,José A. Olivas,conf/fqas/PuenteSO09,journals/ijar/OlivasGR03,inproceedings,Cristina Puente|Alejandro Sobrino|José Angel Olivas,Extraction of Conditional and Causal Sentences from Queries to Provide a Flexible Answer.,FQAS,Flexible Query-Answering Systems ,2009,,,,,252751,conf/fqas/PuenteSO09,article,José A. Olivas|Pablo J. Garcés|Francisco P. Romero,An application of the FIS-CRM model to the FISS metasearcher: Using fuzzy synonymy and fuzzy generality for representing concepts in documents.,,,2003,Int. J. Approx. Reasoning,,,,2020997,journals/ijar/OlivasGR03
f,t,Qiang Zhu,Qiang Zhu,conf/icmcs/ZhuCZ04,conf/kdd/ZhuWKL09,inproceedings,Qiang Zhu|Kwang-Ting Cheng|HongJiang Zhang,SSD tracking using dynamic template and log-polar transformation.,ICME,International Conference on Multimedia and Expo,2004,,,,,388555,conf/icmcs/ZhuCZ04,inproceedings,Qiang Zhu 0002|Xiaoyue Wang|Eamonn J. Keogh|Sang-Hee Lee,Augmenting the generalized hough transform to enable the mining of petroglyphs.,KDD,Knowledge Discovery and Data Mining,2009,,,,,555855,conf/kdd/ZhuWKL09
t,t,Jean-Jacques Fuchs,Jean-Jacques Fuchs,conf/icassp/Fuchs09,conf/icip/MartinFGT08,inproceedings,Jean-Jacques Fuchs,Fast implementation of a l1 - l1 regularized sparse representations algorithm.,ICASSP,,2009,,,,,899708,conf/icassp/Fuchs09,inproceedings,Aurelie Martin|Jean-Jacques Fuchs|Christine Guillemot|Dominique Thoreau,Atomic decomposition dedicated to AVC and spatial SVC prediction.,ICIP,International Conference on Image Processing,2008,,,,,380498,conf/icip/MartinFGT08
f,t,Lei Wang,Lei Wang,conf/rtcsa/WangWZY05,conf/epew/WangDK08,inproceedings,Lei Wang|Zhaohui Wu|Mingde Zhao|Guoqing Yang,Fault Tolerant Scheduling for Fixed-Priority Tasks with Preemption Threshold.,RTCSA,Real-Time Computing Systems and Applications,2005,,,,,661014,conf/rtcsa/WangWZY05,inproceedings,Lei Wang 0002|Nicholas J. Dingle|William J. Knottenbelt,Natural Language Specification of Performance Trees.,EPEW,European Performance Engineering Workshop,2008,,,,,213442,conf/epew/WangDK08
t,f,Mohammad Taghi Hajiaghayi,MohammadTaghi Hajiaghayi,journals/eccc/ECCC-TR06-008,conf/latin/HajiaghayiN10,article,Mohammad Taghi Hajiaghayi|Guy Kortsarz|Mohammad R. Salavatipour,Polylogarithmic Approximation Algorithm for Non-Uniform Multicommodity Buy-at-Bulk,,,2006,Electronic Colloquium on Computational Complexity (ECCC),,,,1965536,journals/eccc/ECCC-TR06-008,inproceedings,MohammadTaghi Hajiaghayi|Arefeh A. Nasri,Prize-Collecting Steiner Networks via Iterative Rounding.,LATIN,Latin American Theoretical INformatics ,2010,,,,,564815,conf/latin/HajiaghayiN10
t,f,Vincent P. Wade,Vincent Wade,journals/ijisec/QuinnLOW09,conf/apsec/BisbalLWGWRO97,article,Karl Quinn|David Lewis|Declan O'Sullivan|Vincent P. Wade,An analysis of accuracy experiments carried out over of a multi-faceted model of trust.,,,2009,Int. J. Inf. Sec.,,,,2030522,journals/ijisec/QuinnLOW09,inproceedings,Jesus Bisbal|Deirdre Lawless|Bing Wu|Jane Grimson|Vincent Wade|Ray Richardson|Donie O'Sullivan,An Overview of Legacy System Migration.,APSEC,Asia-Pacific Software Engineering Conference,1997,,,,,54930,conf/apsec/BisbalLWGWRO97
t,f,Ivan Herman,Iván Herman,journals/cgf/WangHR97,journals/cg/HermanTV84,article,D. Wang|Ivan Herman|Graham J. Reynolds,The Open Inventor Toolkit and the PREMO Standard.,,,1997,Comput. Graph. Forum,,,,1872916,journals/cgf/WangHR97,article,Iván Herman|Tibor Tolnay-Knefély|A. Vincze,XGKS--A multitask implementation of GKS.,,,1984,Computers & Graphics,,,,1869276,journals/cg/HermanTV84
t,t,Ignacio (Iñaki) Olabarrieta,Ignacio (Iñaki) Olabarrieta,conf/icumt/Gil-LopezSO09,conf/adhoc-now/SerMCGO09,inproceedings,Sergio Gil-Lopez|Javier Del Ser|Ignacio (Iñaki) Olabarrieta,A novel heuristic algorithm for multiuser detection in synchronous CDMA wireless sensor networks.,ICUMT,,2009,,,,,907617,conf/icumt/Gil-LopezSO09,inproceedings,Javier Del Ser|Mikel Mendicute|Pedro M. Crespo|Sergio Gil-Lopez|Ignacio (Iñaki) Olabarrieta,Joint Source-Channel-Network Decoding and Blind Estimation of Correlated Sensors Using Concatenated Zigzag Codes.,ADHOC-NOW,,2009,,,,,31349,conf/adhoc-now/SerMCGO09
t,t,Thorsten Büring,Thorsten Büring,journals/icom/Buring06,conf/avi/BuringGR06,article,Thorsten Büring,Interaktionstrategien für Punktdiagramm-Visualisierungen auf kleinen Bildschirmen (Interaction Strategies for Scatterplot Visualizations on Small Screens).,,,2006,i-com,,,,2005090,journals/icom/Buring06,inproceedings,Thorsten Büring|Jens Gerken|Harald Reiterer,Usability of overview-supported zooming on small screens with regard to individual differences in spatial ability.,AVI,Working Conference on Advanced Visual Interfaces,2006,,,,,71215,conf/avi/BuringGR06
t,t,Juan C. Valle-Lisboa,Juan C. Valle-Lisboa,journals/corr/abs-cs-0607015,journals/isci/Valle-LisboaM07,article,Juan C. Valle-Lisboa|Eduardo Mizraji,The uncovering of hidden structures by Latent Semantic Analysis,,,2006,CoRR,,,,1911755,journals/corr/abs-cs-0607015,article,Juan C. Valle-Lisboa|Eduardo Mizraji,The uncovering of hidden structures by Latent Semantic Analysis.,,,2007,Inf. Sci.,,,,2066768,journals/isci/Valle-LisboaM07
f,f,Gauthier Fanmuy,Jayantha A. Herath,conf/re/DjebbiSF07,journals/jpdc/Herath92,inproceedings,Olfa Djebbi|Camille Salinesi|Gauthier Fanmuy,"Industry Survey of Product Lines Management Tools: Requirements, Qualities and Open Issues.",RE,Requirements Engineering,2007,,,,,654073,conf/re/DjebbiSF07,article,Jayantha A. Herath,Intelligence Processing Computer Systems - Guest Editor's Introduction.,,,1992,J. Parallel Distrib. Comput.,,,,2121162,journals/jpdc/Herath92
f,f,Zuoying Wang,Joseph Price,conf/icassp/SuWWH09,conf/ewcbr/CheethamP04,inproceedings,Tengrong Su|Ji Wu|Zuoying Wang|Jie Hao,Improvements on minimum covariance based Spatial correlation Transformation.,ICASSP,,2009,,,,,899998,conf/icassp/SuWWH09,inproceedings,William Cheetham|Joseph Price,Measures of Solution Accuracy in Case-Based Reasoning Systems.,ECCBR,European Conference on Case-Based Reasoning,2004,,,,,233821,conf/ewcbr/CheethamP04
