sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,f,Ling Li,Daisuke Bekki,conf/wise/SiauL01,conf/jsai/Bekki09,inproceedings,Tan Long Siau|Ling Li,An On-Line Sign Language Communication System.,WISE (1),,2001,,,,,776813,conf/wise/SiauL01,inproceedings,Daisuke Bekki,6th International Workshop on Logic and Engineering of Natural Language Semantics (LENLS 6).,JSAI-isAI Workshops,,2009,,,,,552639,conf/jsai/Bekki09
t,t,Richard Watson,Richard Watson,conf/ace/RaadtWT04,conf/asp/NogueiraBGWB01,inproceedings,Michael de Raadt|Richard Watson|Mark Toleman,Introductory Programming: What's Happening Today and Will There Be Anyone to Teach Tomorrow ?,ACE,Australasian Computing Education Conference,2004,,,,,21618,conf/ace/RaadtWT04,inproceedings,Monica Nogueira|Marcello Balduccini|Michael Gelfond|Richard Watson|Matthew Barry,An A Prolog decision support system for the Space Shuttle.,Answer Set Programming,,2001,,,,,60584,conf/asp/NogueiraBGWB01
f,t,Jing Wang,Jing Wang,journals/tedu/SourinaTW09,journals/prl/SunWQN08,article,Olga Sourina|Jaume Torres|Jing Wang,Visual Haptic-Based Biomolecular Docking and Its Applications in E-Learning.,,,2009,T. Edutainment,,,,2373353,journals/tedu/SourinaTW09,article,Guangmin Sun|Jing Wang 0002|Shengfeng Qin|Jingfang Na,Radar target recognition based on the multi-resolution analysis theory and neural network.,,,2008,Pattern Recognition Letters,,,,2189126,journals/prl/SunWQN08
t,t,Maziar Ahmad Sharbafi,Maziar Ahmad Sharbafi,conf/ipcv/HaghshenasSEB10,conf/robocup/AghazadehSH07,inproceedings,Alireza Haghshenas|Maziar Ahmad Sharbafi|Danial Esmaeili|Omid Bakhshandeh,Bayer-Based Vision System: Image processing in an Incomplete Color-Space.,IPCV,,2010,,,,,791979,conf/ipcv/HaghshenasSEB10,inproceedings,Omid Aghazadeh|Maziar Ahmad Sharbafi|Abolfazl Toroghi Haghighat,Implementing Parametric Reinforcement Learning in Robocup Rescue Simulation.,RoboCup,RoboCup,2007,,,,,656777,conf/robocup/AghazadehSH07
t,t,Chi-Yao Tseng,Chi-Yao Tseng,conf/cikm/TsengSC08,journals/tkde/HuangTOC08,inproceedings,Chi-Yao Tseng|Pin-Chieh Sung|Ming-Syan Chen,A novel email abstraction scheme for spam detection.,CIKM,International Conference on Information and Knowledge Management,2008,,,,,112952,conf/cikm/TsengSC08,article,Jen-Wei Huang|Chi-Yao Tseng|Jian Chih Ou|Ming-Syan Chen,A General Model for Sequential Pattern Mining with a Progressive Database.,,,2008,IEEE Trans. Knowl. Data Eng.,,,,2266493,journals/tkde/HuangTOC08
f,t,Hui Zhang,Hui Zhang,conf/miccai/ZhangYG05,conf/icc/ZhangSCJMY08,inproceedings,Hui Zhang 0005|Paul A. Yushkevich|James C. Gee,Deformable Registration of Diffusion Tensor MR Images with Explicit Orientation Optimization.,MICCAI,Medical Image Computing and Computer-Assisted Intervention,2005,,,,,584212,conf/miccai/ZhangYG05,inproceedings,Hui Zhang 0002|Abhishek Sharma|Haifeng Chen|Guofei Jiang|Xiaoqiao Meng|Kenji Yoshihira,Enabling Information Confidentiality in Publish/Subscribe Overlay Services.,ICC,,2008,,,,,324874,conf/icc/ZhangSCJMY08
f,t,Anand Kumar,Anand Kumar,conf/mie/RodriguesKBT09,conf/icdar/RasagnaKJM09,inproceedings,Jean Marie Rodrigues|Anand Kumar|Cédric Bousquet|Béatrice Trombert,Using the CEN/ISO Standard for Categorial Structure to Harmonise the.,MIE,,2009,,,,,886447,conf/mie/RodriguesKBT09,inproceedings,Venkat Rasagna|Anand Kumar 0002|C. V. Jawahar|Raghavan Manmatha,Robust Recognition of Documents by Fusing Results of Word Clusters.,ICDAR,,2009,,,,,346692,conf/icdar/RasagnaKJM09
t,f,Antonio Arcos,Antonio Arcos Cebrián,journals/csda/RuedaAMR04,conf/ida/GarciaCR97,article,María del Mar Rueda|Antonio Arcos|M. D. Martínez-Miranda|Y. Román,Some improved estimators of finite population quantile using auxiliary information in sample surveys.,,,2004,Computational Statistics & Data Analysis,,,,2321907,journals/csda/RuedaAMR04,inproceedings,María del Mar Rueda García|Antonio Arcos Cebrián|E. Artés Rodríguez,Improvement on Estimating Quantiles in Finite Population Using Indirect Methods of Estimation.,IDA,Intelligent Data Analysis,1997,,,,,438848,conf/ida/GarciaCR97
f,t,Zhiming Liu,Zhiming Liu,journals/tcs/LiuJ01,journals/tip/LiuL08,article,Zhiming Liu|Mathai Joseph,"Verification, refinement and scheduling of real-time programs.",,,2001,Theor. Comput. Sci.,,,,2242425,journals/tcs/LiuJ01,article,Zhiming Liu 0002|Chengjun Liu,A Hybrid Color and Frequency Features Method for Face Recognition.,,,2008,IEEE Transactions on Image Processing,,,,2253622,journals/tip/LiuL08
f,t,Yu Huang,Yu Huang,conf/vlsid/HuangMTSZZCR02,journals/chinaf/LuMTCHY08,inproceedings,Yu Huang|Nilanjan Mukherjee|Chien-Chung Tsai|Omer Samman|Yahya Zaidan|Yanping Zhang|Wu-Tung Cheng|Sudhakar M. Reddy,Constraint Driven Pin Mapping for Concurrent SOC Testing.,VLSI Design,VLSI Design,2002,,,,,755282,conf/vlsid/HuangMTSZZCR02,article,Jian Lü|Xiaoxing Ma|XianPing Tao|Chun Cao|Yu Huang 0002|Ping Yu,On environment-driven software model for Internetware.,,,2008,Science in China Series F: Information Sciences,,,,2360525,journals/chinaf/LuMTCHY08
f,f,Michel Osteaux,Cesar Vicente,conf/cars/BroeckVVO01,journals/nar/Nogales-CadenasCVVYTCP09,inproceedings,R. Van den Broeck|F. Verhelle|R. Van de Velde|Michel Osteaux,Integrated use of the DICOM fields information within HIS-RIS: an added value by PACS in hospital wide patient management.,CARS,,2001,,,,,89223,conf/cars/BroeckVVO01,article,Rubén Nogales-Cadenas|Pedro Carmona-Saez|Miguel Vazquez|Cesar Vicente|Xiaoyuan Yang|Francisco Tirado|José María Carazo|Alberto D. Pascual-Montano,GeneCodis: interpreting gene lists through enrichment analysis and integration of diverse biological information.,,,2009,Nucleic Acids Research,,,,2160277,journals/nar/Nogales-CadenasCVVYTCP09
t,f,Bikash Sundar Rajan,B. Sundar Rajan,journals/dcc/DeyR05,journals/corr/abs-0804-2998,article,Bikash Kumar Dey|Bikash Sundar Rajan,Fq-linear Cyclic Codes over Fqm: DFT Approach.,,,2005,Des. Codes Cryptography,,,,1943207,journals/dcc/DeyR05,article,G. Susinder Rajan|B. Sundar Rajan,OFDM based Distributed Space Time Coding for Asynchronous Relay Networks,,,2008,CoRR,,,,1915779,journals/corr/abs-0804-2998
f,f,Irina Diana Coman,Kevin Daimi,conf/xpu/ComanS09,conf/csreaSAM/DaimiS10,inproceedings,Irina Diana Coman|Giancarlo Succi,An Exploratory Study of Developers' Toolbox in an Agile Team.,XP,,2009,,,,,790867,conf/xpu/ComanS09,inproceedings,Kevin Daimi|Jinnan Song,An Approach to Secure E-Visit Systems.,Security and Management,,2010,,,,,149371,conf/csreaSAM/DaimiS10
f,t,Xu Wang,Xu Wang,conf/gecco/ZhangZW09,conf/gcc/WangLWZG04,inproceedings,Mingming Zhang|Shuguang Zhao|Xu Wang,A novel sexual adaptive genetic algorithm based on two-step evolutionary scenario of baldwin effect and analysis of global convergence.,GEC Summit,,2009,,,,,266305,conf/gecco/ZhangZW09,inproceedings,Weiping Wang 0001|Jianzhong Li|Xu Wang 0003|DongDong Zhang|Longjiang Guo,Evaluating Stream and Disk Join in Continuous Queries.,GCC,Grid and Cooperative Computing,2004,,,,,261864,conf/gcc/WangLWZG04
f,t,Xiang Wang,Xiang Wang,conf/cnhpca/ZhangW09,conf/dexa/WangJ06,inproceedings,Chi Zhang|Xiang Wang,On Chip Cache Quantitative Optimization Approach: Study in Chip Multi-processor Design.,HPCA (China),,2009,,,,,903220,conf/cnhpca/ZhangW09,inproceedings,Xiang Wang 0002|Xiaoming Jin,Understanding and Enhancing the Folding-In Method in Latent Semantic Indexing.,DEXA,Database and Expert Systems Applications ,2006,,,,,177154,conf/dexa/WangJ06
t,t,Sankar Subramanian,Sankar Subramanian,conf/sigmod/WitkowskiBBDFGSS03,conf/vldb/FolkertGWSBSBS05,inproceedings,Andrew Witkowski|Srikanth Bellamkonda|Tolga Bozkaya|Gregory Dorman|Nathan Folkert|Abhinav Gupta|Lei Sheng|Sankar Subramanian,Spreadsheets in RDBMS for OLAP.,SIGMOD Conference,,2003,,,,,703101,conf/sigmod/WitkowskiBBDFGSS03,inproceedings,Nathan Folkert|Abhinav Gupta|Andrew Witkowski|Sankar Subramanian|Srikanth Bellamkonda|Shrikanth Shankar|Tolga Bozkaya|Lei Sheng,Optimizing Refresh of a Set of Materialized Views.,VLDB,The VLDB Journal,2005,,,,,752496,conf/vldb/FolkertGWSBSBS05
f,f,L. Gregory Meredith,Gottfried W. R. Luderer,conf/epew/BrownLM05,conf/sosp/LudererCHKM81,inproceedings,Allen L. Brown Jr.|Cosimo Laneve|L. Gregory Meredith,PiDuce: A Process Calculus with Native XML Datatypes.,EPEW/WS-FM,,2005,,,,,213348,conf/epew/BrownLM05,inproceedings,Gottfried W. R. Luderer|H. Che|J. P. Haggerty|Peter A. Kirslis|W. T. Marshall,A Distributed UNIX System Based on a Virtual Circuit Switch.,SOSP,Symposium on Operating Systems Principles ,1981,,,,,719146,conf/sosp/LudererCHKM81
t,f,Shensheng Zhang,Shen-sheng Zhang,journals/cera/CaoZLW05,conf/gcc/CaoWZLL04,article,Jian Cao|Shensheng Zhang|Minglu Li|Jie Wang,Distributed Design Process Coordination based on a Service Event Notification Model.,,,2005,Concurrent Engineering: R&A,,,,2386941,journals/cera/CaoZLW05,inproceedings,Jian Cao|Jie Wang|Shen-sheng Zhang|Minglu Li|Kincho H. Law,Engineering Process Coordination Based on a Service Event Notification Model.,GCC,Grid and Cooperative Computing,2004,,,,,261409,conf/gcc/CaoWZLL04
t,t,Dae-Young Choi,Dae-Young Choi,conf/iceis/ChoiR09,conf/rcis/ChoiR10,inproceedings,Dae-Young Choi|Ilkyeun Ra,A New Case-based Approximate Reasoning based on SPMF in Linguistic Approximation.,ICEIS (2),,2009,,,,,360546,conf/iceis/ChoiR09,inproceedings,Dae-Young Choi|Ilkyeun Ra,Toward a voice interface and personalized local web search in smart phones.,RCIS,Research Challenges in Information Science,2010,,,,,811139,conf/rcis/ChoiR10
t,f,M. P. A. Sellink,Alex Sellink,journals/ijfcs/Sellink98,conf/csmr/BrandSV98,article,M. P. A. Sellink,On the Conservativity of Leibniz Equality.,,,1998,Int. J. Found. Comput. Sci.,,,,2027685,journals/ijfcs/Sellink98,inproceedings,Mark van den Brand|Alex Sellink|Chris Verhoef,Control Flow Normalization for COBOL/CICS Legacy System.,CSMR,,1998,,,,,147207,conf/csmr/BrandSV98
f,t,Ming Jiang,Ming Jiang,conf/icarcv/0006WMW04,conf/icdt/JiangWMR07,inproceedings,Ming Jiang 0006|Edward K. Wong|Nasir D. Memon|Xiaolin Wu,A simple technique for estimating message lengths for additive noise steganography.,ICARCV,,2004,,,,,872763,conf/icarcv/0006WMW04,inproceedings,Ming Jiang 0003|Ling Wang|Murali Mani|Elke A. Rundensteiner,Updating Views Over Recursive XML.,EROW,,2007,,,,,355833,conf/icdt/JiangWMR07
f,t,Marcin Kaminski,Marcin Kaminski,journals/endm/KaminskiMM09,conf/iccS/Kaminski04,article,Marcin Kaminski|Paul Medvedev|Martin Milanic,On the Plane-Width of Graphs.,,,2009,Electronic Notes in Discrete Mathematics,,,,2380581,journals/endm/KaminskiMM09,inproceedings,Marcin Kaminski 0002,Multiresolutional Techniques in Finite Element Method Solution of Eigenvalue Problem.,International Conference on Computational Science,,2004,,,,,328182,conf/iccS/Kaminski04
f,f,B. Csákány,Terry L. Zimmerman,journals/actaC/Csakany02,conf/atal/BarbulescuRSZ10,article,B. Csákány,A form of the Zermelo-von Neumann theorem under minimal assumptions.,,,2002,Acta Cybern.,,,,1814116,journals/actaC/Csakany02,inproceedings,Laura Barbulescu|Zachary B. Rubinstein|Stephen F. Smith|Terry L. Zimmerman,Distributed coordination of mobile agent teams: the advantage of planning ahead.,AAMAS,Autonomous Agents and Multi-Agent Systems,2010,,,,,67444,conf/atal/BarbulescuRSZ10
f,t,Takashi Yoshino,Takashi Yoshino,conf/kes/FujiiYSM05,conf/hci/KawasugiYNA93,inproceedings,Kunikazu Fujii|Takashi Yoshino|Tomohiro Shigenobu|Jun Munemori,Development of an Intercultural Collaboration System with Semantic Information Share Function.,KES (1),,2005,,,,,556697,conf/kes/FujiiYSM05,inproceedings,Kenji Kawasugi|Takashi Yoshino 0002|Yasushi Nakauchi|Yuichiro Anzai,Romeo: Robot-Mediated Cooperative Work for Handling 3-Dimensional Physical Objects.,HCI (2),,1993,,,,,281454,conf/hci/KawasugiYNA93
t,f,Gaurav Sukhatme,Gaurav S. Sukhatme,journals/jfr/SibleyMS10,conf/icra/RoumeliotisSB99,article,Gabe Sibley|Larry Matthies|Gaurav Sukhatme,Sliding window filter with application to planetary landing.,,,2010,J. Field Robotics,,,,2386165,journals/jfr/SibleyMS10,inproceedings,Stergios I. Roumeliotis|Gaurav S. Sukhatme|George A. Bekey,Circumventing Dynamic Modeling: Evaluation of the Error-State Kalman Filter Applied to Mobile Robot Localization.,ICRA,International Conference on Robotics and Automation,1999,,,,,418130,conf/icra/RoumeliotisSB99
t,t,Chien-Hsun Chen,Chien-Hsun Chen,conf/icail/WengCS07,journals/ijsr/WengCS09,inproceedings,Yueh-Hsuan Weng|Chien-Hsun Chen|Chuen-Tsai Sun,The legal crisis of next generation robots: on safety intelligence.,ICAIL,International Conference on Artificial Intelligence and Law,2007,,,,,312877,conf/icail/WengCS07,article,Yueh-Hsuan Weng|Chien-Hsun Chen|Chuen-Tsai Sun,Toward the Human-Robot Co-Existence Society: On Safety Intelligence for Next Generation Robots.,,,2009,I. J. Social Robotics,,,,2394426,journals/ijsr/WengCS09
t,t,James E. Archer Jr.,James E. Archer Jr.,journals/toplas/ArcherCS84,conf/re/Archer03,article,James E. Archer Jr.|Richard Conway|Fred B. Schneider,User Recovery and Reversal in Interactive Systems.,,,1984,ACM Trans. Program. Lang. Syst.,,,,2277845,journals/toplas/ArcherCS84,inproceedings,James E. Archer Jr.,Requirement Tracking: A Streamlined Approach.,RE,Requirements Engineering,2003,,,,,653478,conf/re/Archer03
t,f,Ravi K. Vatrapu,Ravikiran Vatrapu,conf/chi/VatrapuR09,conf/vl/HundhausenWV04,inproceedings,Ravi K. Vatrapu|Scott P. Robertson,Information foraging in E-voting.,CHI Extended Abstracts,,2009,,,,,107837,conf/chi/VatrapuR09,inproceedings,Christopher D. Hundhausen|Joshua Wingstrom|Ravikiran Vatrapu,The Evolving User-Centered Design of the Algorithm Visualization Storyboarder.,VL/HCC,,2004,,,,,750834,conf/vl/HundhausenWV04
t,f,José Angel Olivas,José A. Olivas,conf/fqas/PuenteSO09,journals/ijar/OlivasGR03,inproceedings,Cristina Puente|Alejandro Sobrino|José Angel Olivas,Extraction of Conditional and Causal Sentences from Queries to Provide a Flexible Answer.,FQAS,Flexible Query-Answering Systems ,2009,,,,,252751,conf/fqas/PuenteSO09,article,José A. Olivas|Pablo J. Garcés|Francisco P. Romero,An application of the FIS-CRM model to the FISS metasearcher: Using fuzzy synonymy and fuzzy generality for representing concepts in documents.,,,2003,Int. J. Approx. Reasoning,,,,2020997,journals/ijar/OlivasGR03
f,t,Jun Wei,Jun Wei,conf/iros/WangWLHL06,conf/compsac/WanWSZ07,inproceedings,Tianmiao Wang|Jun Wei 0005|Da Liu|Lei Hu|Wenyong Liu,An Internet Robot Assistant Tele-neurosurgery System Case.,IROS,,2006,,,,,860574,conf/iros/WangWLHL06,inproceedings,Shuchao Wan|Jun Wei|Jingyu Song|Hua Zhong,A Satisfaction Driven Approach for the Composition of Interactive Web Services.,COMPSAC (1),,2007,,,,,133099,conf/compsac/WanWSZ07
f,t,Peter Baumgartner,Peter Baumgartner,conf/iclp/AravindanBDFNNSS96,journals/ijet/HimpslB09,inproceedings,Chandrabose Aravindan|Peter Baumgartner|Jürgen Dix|Ulrich Furbach|Gerd Neugebauer|Ilkka Niemelä|Dorothea Schäfer|Frieder Stolzenburg,On Merging Theorem Proving and Logic Programming Paradigms (Poster Abstract).,JICSLP,Joint International Conference and Symposium on Logic Programming,1996,,,,,384512,conf/iclp/AravindanBDFNNSS96,article,Klaus Himpsl|Peter Baumgartner 0002,Evaluation of E-Portfolio Software.,,,2009,iJET,,,,2412691,journals/ijet/HimpslB09
t,f,Geoffrey P. Whittle,Geoff Whittle,journals/dm/OxleyW00,journals/jct/Whittle87,article,James G. Oxley|Geoffrey P. Whittle,On the non-uniqueness of q-cones of matroids.,,,2000,Discrete Mathematics,,,,1950479,journals/dm/OxleyW00,article,Geoff Whittle,Modularity of tangential k-blocks.,,,1987,"J. Comb. Theory, Ser. B",,,,2107977,journals/jct/Whittle87
f,t,Dirk Müller,Dirk Müller,conf/ams/KasperMP98,conf/wstst/WernerMDRM08,inproceedings,Michael Kasper|Dirk Müller|Ewald von Puttkamer,Ein verhaltensorientierter Ansatz zum flächendeckenden Fahren in a priori unbekannter Umgebung.,AMS,,1998,,,,,47969,conf/ams/KasperMP98,inproceedings,Matthias Werner|Dirk Müller 0002|Martin Däumler|Jan Richling|Gero Mühl,Operating system support for distributed applications in real space-time.,CSTST,,2008,,,,,857066,conf/wstst/WernerMDRM08
f,t,Hong Wang,Hong Wang,journals/ijnsec/LiuSCW09,conf/eurocrypt/RussellW02,article,Yuling Liu|Xingming Sun|Ingemar J. Cox|Hong Wang,Natural Language Information Hiding Based on Chinese Mathematical Expression.,,,2009,I. J. Network Security,,,,2401234,journals/ijnsec/LiuSCW09,inproceedings,Alexander Russell|Hong Wang 0002,How to Fool an Unbounded Adversary with a Short Key.,EUROCRYPT,Theory and Application of Cryptographic Techniques,2002,,,,,226568,conf/eurocrypt/RussellW02
f,t,Bernd Fischer,Bernd Fischer,journals/bmcbi/RothF07,conf/kbse/DenneyF06,article,Volker Roth|Bernd Fischer,Improved functional prediction of proteins by learning kernel combinations in multilabel settings.,,,2007,BMC Bioinformatics,,,,1849491,journals/bmcbi/RothF07,inproceedings,Ewen Denney|Bernd Fischer 0002,Annotation Inference for Safety Certification of Automatically Generated Code (Extended Abstract).,ASE,Automated Software Engineering,2006,,,,,553084,conf/kbse/DenneyF06
t,t,Saurabh Jain,Saurabh Jain,conf/csreaSAM/SharmaAJ09,journals/computer/JainA03,inproceedings,Siddharth Sharma|Akshay Atrey|Saurabh Jain,A Novel And Efficient Algorithm To Enhance The Complexity Of Elliptic Curve Cryptography.,Security and Management,,2009,,,,,149239,conf/csreaSAM/SharmaAJ09,article,Saurabh Jain|Dharma P. Agrawal,Wireless Community Networks.,,,2003,IEEE Computer,,,,1893995,journals/computer/JainA03
t,t,William Stallings,William Stallings,books/crc/tucker97/Stallings97,journals/pr/Stallings76,incollection,William Stallings,Network Organization and Topologies.,The Computer Science and Engineering Handbook,,1997,,,,,459,books/crc/tucker97/Stallings97,article,William Stallings,Approaches to chinese character recognition.,,,1976,Pattern Recognition,,,,2182964,journals/pr/Stallings76
t,t,Alexander M. Formal'sky,Alexander M. Formal'sky,conf/icra/BeznosFGJLST98,journals/ijrr/FormalskyL96,inproceedings,A. V. Beznos|Alexander M. Formal'sky|E. V. Gurfinkel|D. N. Jicharev|A. V. Lensky|K. V. Savitsky|L. S. Tchesalin,Control of Autonomous Motion of Two-wheel Bycycle with Gyroscopic Stabilization.,ICRA,International Conference on Robotics and Automation,1998,,,,,414571,conf/icra/BeznosFGJLST98,article,Alexander M. Formal'sky|E. K. Lavrovsky,Stabilization of Flexible One-Link Arm Position: Stability Domains in the Space of Feedback Gains.,,,1996,I. J. Robotic Res.,,,,2040371,journals/ijrr/FormalskyL96
t,t,Yoav Zibin,Yoav Zibin,conf/ecoop/ZibinG03,conf/oopsla/ZibinG01,inproceedings,Yoav Zibin|Joseph Gil,Two-Dimensional Bi-directional Object Layout.,ECOOP,European Conference on Object-Oriented Programming,2003,,,,,203108,conf/ecoop/ZibinG03,inproceedings,Yoav Zibin|Joseph Gil,Efficient Subtyping Tests with PQ-Encoding.,OOPSLA,Conference on Object-Oriented Programming Systems,2001,,,,,612886,conf/oopsla/ZibinG01
t,f,Wijerupage Sardha Wijesoma,W. Sardha Wijesoma,conf/fsr/MullaneAW07,conf/iros/DongWS07,inproceedings,John Mullane|Martin David Adams|Wijerupage Sardha Wijesoma,Outdoor Radar Mapping Using Measurement Likelihood Estimation.,FSR,,2007,,,,,856784,conf/fsr/MullaneAW07,inproceedings,Jun Feng Dong|W. Sardha Wijesoma|Andrew P. Shacklock,Extended rao-blackwellised genetic algorithmic filter SLAM in dynamic environment with raw sensor measurement.,IROS,,2007,,,,,859395,conf/iros/DongWS07
f,f,Davy Preuveneers,William K. McHenry,journals/jot/VanhooffPB06,journals/dss/McHenry03,article,Bert Vanhooff|Davy Preuveneers|Yolande Berbers,.NET Remoting and Web Services: A Lightweight Bridge between the .NET By.,,,2006,Journal of Object Technology,,,,2120005,journals/jot/VanhooffPB06,article,William K. McHenry,Using knowledge management to reform the Russian Criminal Procedural Codex.,,,2003,Decision Support Systems,,,,1960492,journals/dss/McHenry03
