_datasetguid,_unitguid,Gath_Altid_Parameter,Gath_AreaDetail,Gath_Country_Name,Gath_Country_Name_Language,Gath_DateTime_Text,Gath_DateTime_Begin,Gath_DateTime_End,Gath_Depth_Parameter,Gath_Notes
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73b4683-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8aa2357-13e2-11e3-a1ed-8ad13941c31a,Altitude,Erongo (mts.),Namibia,EN,,1937-10-13 00:00:00,1937-10-13 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e16ab5-56b0-11e3-baac-8ad13941c31a,Altitude,Buea,Cameroon,EN,,1891-01-04 00:00:00,1891-04-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e915e89a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kisuani (river),Tanzania,EN,,1862-10-20 00:00:00,1862-10-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73a071a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Río Napo (river),Ecuador,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88905c5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sanje,Tanzania,EN,,1913-07-23 00:00:00,1913-07-23 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8086210-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mount Hunstein,Papua New Guinea,EN,,1913-03-09 00:00:00,1913-03-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ced54d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Vergale,Latvia,EN,,1897-04-30 00:00:00,1897-04-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79d1589-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mongi-Busu, Saruwaged Mountains",Papua New Guinea,EN,08. - 09.03.1929,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e15b28-56b0-11e3-baac-8ad13941c31a,Altitude,Paghman Mountains,Afghanistan,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b65606-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gangtok,India,EN,,1938-08-16 00:00:00,1938-08-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e792f1e0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Pyongyang,North Korea,EN,,1988-10-20 00:00:00,1988-10-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9606624-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ilhéu Razo (island),Cape Verde,EN,,1922-05-20 00:00:00,1922-05-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea3e2abb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mexico,Mexico,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73d4f53-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ralum,Papua New Guinea,EN,,1896-07-19 00:00:00,1896-07-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7f38d56-13e2-11e3-a1ed-8ad13941c31a,Altitude,Morne Rouge,Martinique,EN,,1925-01-27 00:00:00,1925-01-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73d7d66-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea6cbb08-13e2-11e3-a1ed-8ad13941c31a,Altitude,Keren,Eritrea,EN,,1908-02-16 00:00:00,1908-02-16 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb53743e-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e90bcc2b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kumbaschinsk,Azerbaijan,EN,,1911-03-12 00:00:00,1911-03-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74c14d9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sao Paulo,Brazil,EN,,1847-12-02 00:00:00,1847-12-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73942b0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Arzana,Italy,EN,,1903-12-14 00:00:00,1903-12-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e864311e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rio de Janeiro,Brazil,EN,,1848-01-01 00:00:00,1848-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74ef9cc-13e2-11e3-a1ed-8ad13941c31a,Altitude,Penang,Malaysia,EN,,1923-12-21 00:00:00,1923-12-21 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e89a4261-13e2-11e3-a1ed-8ad13941c31a,Altitude,Germany,Germany,EN,,1938-06-19 00:00:00,1938-06-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a1e3c6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Luanda,Angola,EN,,1983-05-02 00:00:00,1983-05-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea24aba3-13e2-11e3-a1ed-8ad13941c31a,Altitude,Windhoek,Namibia,EN,,1910-09-12 00:00:00,1910-09-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7e78e7b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1813 - 1825],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e85e3044-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kinjawanga,Democratic Republic of the Congo,EN,,1892-01-14 00:00:00,1892-01-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7416cfe-13e2-11e3-a1ed-8ad13941c31a,Altitude,Andijon,Uzbekistan,EN,,1908-10-17 00:00:00,1908-10-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9f21964-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7cca12a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bata,Equatorial Guinea,EN,,1908-06-25 00:00:00,1908-06-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e733a560-13e2-11e3-a1ed-8ad13941c31a,Altitude,Latimodjong (mts.),Indonesia,EN,,1930-06-26 00:00:00,1930-06-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a38305-13e2-11e3-a1ed-8ad13941c31a,Altitude,North Sea,Germany,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8fc9140-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7311917-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Cândido de Abreu, Rio Ubasinho (river)",Brazil,EN,,1929-01-05 00:00:00,1929-01-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e81e1534-13e2-11e3-a1ed-8ad13941c31a,Altitude,"(captivity), Germany",,EN,,1874-03-25 00:00:00,1874-03-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e927dc13-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Igarapé de Paituna, Monte Alegre",Brazil,EN,,1908-08-05 00:00:00,1908-08-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e818a6e6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tschintschoscho,Angola,EN,[1874],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea126439-13e2-11e3-a1ed-8ad13941c31a,Altitude,Faxinal da Boa Vista,Brazil,EN,,1929-02-09 00:00:00,1929-02-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8519b5a-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Rybachiy, Oblast Kaliningrad",Russia,EN,,1836-05-03 00:00:00,1836-05-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea694de1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gilimanuk,Indonesia,EN,,1938-04-05 00:00:00,1938-04-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea400e80-13e2-11e3-a1ed-8ad13941c31a,Altitude,Manado,Indonesia,EN,03.1871,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72bbfbf-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bukoba,Tanzania,EN,,1906-06-15 00:00:00,1906-06-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e89ce282-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f48377-56b0-11e3-baac-8ad13941c31a,Altitude,Neu Britannien,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e866bcce-13e2-11e3-a1ed-8ad13941c31a,Altitude,Meander Mountain,Papua New Guinea,EN,,1913-08-15 00:00:00,1913-08-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e86ce2a2-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71dfc8c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Pentland,Australia,EN,,1928-03-26 00:00:00,1928-03-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7408ca0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Waltersdorf,Namibia,EN,,1938-10-14 00:00:00,1938-10-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74b94a3-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ambikul,Sudan,EN,07.1822,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73e18b5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Limbe,Cameroon,EN,,1898-07-26 00:00:00,1898-07-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e96802e2-13e2-11e3-a1ed-8ad13941c31a,Altitude,Giyon,Ethiopia,EN,,1925-06-04 00:00:00,1925-06-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8ed1f66-13e2-11e3-a1ed-8ad13941c31a,Altitude,Palau,Palau,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e863ef43-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tanke Salokko (mt.),Indonesia,EN,,1931-12-23 00:00:00,1931-12-23 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e85ee6ee-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1922-04-06 00:00:00,1922-04-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72606f6-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Lau-hu-kou, Daban Shan (mts.)",China,EN,,1930-01-17 00:00:00,1930-01-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7c19901-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tomakomai,Japan,EN,,1939-11-08 00:00:00,1939-11-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79ee0e0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kilimanjaro,Tanzania,EN,,1905-07-19 00:00:00,1905-07-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91e2df4-13e2-11e3-a1ed-8ad13941c31a,Altitude,Hungary,Hungary,EN,,1840-05-05 00:00:00,1840-05-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e93cf9c8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brandenburg,Germany,EN,,1887-11-24 00:00:00,1887-11-24 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40dc9247-56b0-11e3-baac-8ad13941c31a,Altitude,Mindanao,Philippines,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40ef9daa-56b0-11e3-baac-8ad13941c31a,Altitude,Sansibar [= Zanzibar],Tanzania,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e812320c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Hellenurme,Estonia,EN,,1890-07-26 00:00:00,1890-07-26 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb5d0181-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e6e27d-56b0-11e3-baac-8ad13941c31a,Altitude,"Kilimandjaro, Kibonoto kulturz. [cultural zone]",Tanzania,EN,,1906-03-01 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b4407c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lachen,India,EN,,1938-09-10 00:00:00,1938-09-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9728d8-13e2-11e3-a1ed-8ad13941c31a,Altitude,North and Central America,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e89e6c98-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79fa1e2-13e2-11e3-a1ed-8ad13941c31a,Altitude,Fuzhou,China,EN,,1914-03-07 00:00:00,1914-03-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88a66fd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Villa Franca,Spain,EN,,1913-04-02 00:00:00,1913-04-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e97a0395-13e2-11e3-a1ed-8ad13941c31a,Altitude,Csép,Hungary,EN,,1905-05-19 00:00:00,1905-05-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b32874-13e2-11e3-a1ed-8ad13941c31a,Altitude,Chuntang,India,EN,,1939-11-27 00:00:00,1939-11-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8716d10-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mu-lu-ku-tse, Huang Shui (river)",China,EN,,1930-06-19 00:00:00,1930-06-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9716c0d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Chimborazo (volcano),Ecuador,EN,,1930-04-08 00:00:00,1930-04-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9be7017-13e2-11e3-a1ed-8ad13941c31a,Altitude,Thanggu,India,EN,,1938-07-05 00:00:00,1938-07-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8f5f0ec-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brandenburg,Germany,EN,,1998-09-04 00:00:00,1998-09-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98d461d-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Pauwi, Mamberano (river)",Indonesia,EN,,1910-06-02 00:00:00,1910-06-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e721e1b5-13e2-11e3-a1ed-8ad13941c31a,Altitude,La Guaira,Venezuela,EN,[1825 - 1826],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e85b07f0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Pentland,Australia,EN,,1938-03-28 00:00:00,1938-03-28 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb6005f4-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f9174f-56b0-11e3-baac-8ad13941c31a,Altitude,Endara Mts,Kenya,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8dc70b8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Somba,Malawi,EN,07.1893,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40ee38b6-56b0-11e3-baac-8ad13941c31a,Altitude,"Bosum [= Bozoum], Ouham river area",Central African Republic,EN,,1914-04-10 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80cbe18-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tanger,Morocco,EN,,1913-04-21 00:00:00,1913-04-21 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e82b1009-13e2-11e3-a1ed-8ad13941c31a,Altitude,Barraca,Angola,EN,,1879-08-28 00:00:00,1879-08-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea6c69b7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lake Teletzk,Russia,EN,,1906-05-12 00:00:00,1906-05-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8200468-13e2-11e3-a1ed-8ad13941c31a,Altitude,Faxinal da Boa Vista,Brazil,EN,,1929-02-11 00:00:00,1929-02-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b4fd01-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gotsa,China,EN,,1939-06-29 00:00:00,1939-06-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8ad6cb1-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Yoloten, Murgab (river)",Turkmenistan,EN,,1939-04-15 00:00:00,1939-04-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8120b3e-13e2-11e3-a1ed-8ad13941c31a,Altitude,San José,Costa Rica,EN,05.1868,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9713f54-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e748d82e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Pentland,Australia,EN,,1938-03-25 00:00:00,1938-03-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7948021-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Lombasang, Lompobattang (mts.)",Indonesia,EN,,1931-08-31 00:00:00,1931-08-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea10cf7b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sandanski,Bulgaria,EN,,1974-08-08 00:00:00,1974-08-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e788f683-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kolka,Latvia,EN,,1916-09-29 00:00:00,1916-09-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71cef5a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Colombia,Colombia,EN,,1862-01-01 00:00:00,1862-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea1cab10-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Kulungtufu (village), Saruwaged Mountains",Papua New Guinea,EN,,1929-02-06 00:00:00,1929-02-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9794064-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lago Llanquihue (lake),Chile,EN,11.1894,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8dbb3af-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98e11c9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Itaka,Tanzania,EN,,1908-08-22 00:00:00,1908-08-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e90fe20d-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Langgaliroe, Sumba Island",Indonesia,EN,,1932-05-23 00:00:00,1932-05-23 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91e7959-13e2-11e3-a1ed-8ad13941c31a,Altitude,Chiang Mai,Thailand,EN,,1931-03-02 00:00:00,1931-03-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e909a06e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Siegen,Germany,EN,,1908-01-31 00:00:00,1908-01-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea5109ce-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Santa Maria, Ilha Mexiana (island)",Brazil,EN,,1901-10-05 00:00:00,1901-10-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8fc4ac0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Saint Louis,United States,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7212e1b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ralum,Papua New Guinea,EN,01.1897,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea3ba884-13e2-11e3-a1ed-8ad13941c31a,Altitude,Padang,Indonesia,EN,,1935-05-08 00:00:00,1935-05-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e749f0cd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kakoma,Tanzania,EN,,1881-04-13 00:00:00,1881-04-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9339243-13e2-11e3-a1ed-8ad13941c31a,Altitude,Indian Ocean (offshore),,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a14056-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72bf816-13e2-11e3-a1ed-8ad13941c31a,Altitude,Africa,,EN,[1880 - 1884],,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e0214d-56b0-11e3-baac-8ad13941c31a,Altitude,Kamtschatka,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9929a27-13e2-11e3-a1ed-8ad13941c31a,Altitude,Missahoe,Togo,EN,,1895-02-01 00:00:00,1895-02-01 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40ece315-56b0-11e3-baac-8ad13941c31a,Altitude,Ordubat (Araxes),Azerbaidzhan,EN,,1927-08-03 00:00:00,1927-08-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74874ac-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ryongaksan (mts.),North Korea,EN,,1990-02-23 00:00:00,1990-02-23 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea52c409-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mikindani,Tanzania,EN,,1909-06-30 00:00:00,1909-06-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72e30f4-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ecuador,Ecuador,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e907887b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mittenwalde,Germany,EN,,1975-03-14 00:00:00,1975-03-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78dfc5b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Guangzhou,China,EN,,1917-06-03 00:00:00,1917-06-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e727c8f0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Neugranada (range),,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74d777a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Australia,Australia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e912961e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brandenburg,Germany,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e89b2368-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73ddc7a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tanzania / Kenya,Tanzania / Kenya,EN,,1903-03-31 00:00:00,1903-03-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea6b9a8e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cumaria,Peru,EN,,1934-03-16 00:00:00,1934-03-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a992e3-13e2-11e3-a1ed-8ad13941c31a,Altitude,San José,Costa Rica,EN,[1853 - 1859],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea7e8f41-13e2-11e3-a1ed-8ad13941c31a,Altitude,Buea,Cameroon,EN,,1891-06-27 00:00:00,1891-06-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea4a9f20-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ecuador,Ecuador,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f159a9-56b0-11e3-baac-8ad13941c31a,Altitude,"Ambon Island, in cave „Gazelle""",Indonesia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88f84ca-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8919696-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88a7d3b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Madagascar,Madagascar,EN,12.1880,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9affd0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Dzerjinovka,Azerbaijan,EN,,1917-03-17 00:00:00,1917-03-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73b24f2-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Turner Creek, Monterey County",United States,EN,,1934-09-15 00:00:00,1934-09-15 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f63178-56b0-11e3-baac-8ad13941c31a,Altitude,"Mountains near Malatya, above Yokarbanassiya",Turkey,EN,,1937-07-06 00:00:00,1937-07-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea6d2e5e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ziemupe,Latvia,EN,,1890-07-18 00:00:00,1890-07-18 00:00:00,Depth,
